mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
2.5,10.0,-12.5,0.912890773666765,0.8659630397444675,0.8696811147973519,0.9447946802946078
2.5,10.0,-10.0,0.9204535305128793,0.8734250252946927,0.8695971234075389,0.9180367918059594
2.5,10.0,-7.5,0.9292133234082017,0.8794383250005944,0.8926911926315185,0.8930344972484648
2.5,10.0,-5.0,0.9339553406830442,0.8838690159610261,0.9174158359358766,0.8692399894725549
2.5,10.0,-2.5,0.9378976872809065,0.8866103936320708,0.8691885644134131,0.8468179028303958
2.5,10.0,0.0,0.939306655387392,0.8876076149781368,0.8691220531698748,0.8691333453192477
2.5,10.0,2.5,0.9381458289377494,0.8868315189706147,0.8468087812087393,0.8691976259417471
2.5,10.0,5.0,0.9344534302975722,0.8843046635465117,0.8692313920947696,0.9174286427715774
2.5,10.0,7.5,0.9299456310384722,0.880095038793155,0.893021561181886,0.8927018916721529
2.5,10.0,10.0,0.9214342603890896,0.8743017135408948,0.9180220284284701,0.8696059149819366
2.5,10.0,12.5,0.914106461342795,0.8670648070746644,0.9453575061920171,0.8696890933349791
2.5,10.0,15.0,0.9028430978046377,0.8574153233499369,0.9750743568461733,0.8701720417057198
2.5,10.0,17.5,0.8899638531333431,0.8462535057443098,0.8488339721448802,0.8703495815308862
2.5,10.0,20.0,0.7556844684325795,0.8337023018202911,0.8719508298718084,0.9194234343779537
2.5,10.0,22.5,0.7443188910733821,0.7259180967579559,0.7654611486111568,0.894980825503723
2.5,10.0,25.0,0.731895292839151,0.6946577596552512,0.6690680668758602,0.8718586435368081
2.5,12.5,-25.0,0.6541402912263615,0.6928212302701529,0.8645530042185582,0.6642339479966649
2.5,12.5,-22.5,0.7721004814636083,0.7351842493490149,0.8863044688462378,0.7589521776085173
2.5,12.5,-20.0,0.7755294620386227,0.7376084369832429,0.8626356897783567,0.8633404748201239
2.5,12.5,-17.5,0.7860997561577087,0.8259275549924457,0.8618549450079754,0.8405736691121964
2.5,12.5,-15.0,0.7954088852489823,0.8362951602943216,0.861487664044889,0.8184810637929733
2.5,12.5,-12.5,0.9397610486058409,0.867235208610418,0.860851518651264,0.9337232264771789
2.5,12.5,-10.0,0.9475730898311571,0.8741805430876757,0.8606346895978483,0.9078581713517805
2.5,12.5,-7.5,0.9572480096119649,0.8797911188419101,0.8829601981743458,0.8835193900751865
2.5,12.5,-5.0,0.9623273608313953,0.8839267657359499,0.8601098002122909,0.8602551185380388
2.5,12.5,-2.5,0.9667393216842631,0.8864956163232778,0.8600051919819217,0.838191819228343
2.5,12.5,0.0,0.9683191030693022,0.8874311632268598,0.8599263670005279,0.8599350876180558
2.5,12.5,2.5,0.9669973846575335,0.8867151119211287,0.8381839734413201,0.8600129272087597
2.5,12.5,5.0,0.9628405333749943,0.8843669850147142,0.8602423139268471,0.8601164790086375
2.5,12.5,7.5,0.9580101867280261,0.8804464353151917,0.8835076161147427,0.8829692566636074
2.5,12.5,10.0,0.9485841376255854,0.8750633876371022,0.9078423483638081,0.8606420352875187
2.5,12.5,12.5,0.9410150151971348,0.868336823448316,0.9337085229252174,0.8608581031045123
2.5,12.5,15.0,0.928980067262003,0.8590460070153231,0.8184729254611518,0.8614947631468893
2.5,12.5,17.5,0.7875906744269209,0.848256530563496,0.8405669805809649,0.861859375631639
2.5,12.5,20.0,0.7772433676856676,0.8159546814517612,0.8633279425184925,0.8626435483197968
2.5,12.5,22.5,0.774026375063462,0.7369714882002452,0.758943044106825,0.8863141879868031
2.5,12.5,25.0,0.6550025291726206,0.6936908928588719,0.6638339525075025,0.8640443906445984
2.5,15.0,-25.0,0.6810818538809872,0.6809585605289532,0.8553426578582194,0.6578203683013851
2.5,15.0,-22.5,0.6861596848193726,0.7394965077712538,0.8536710228806915,0.7509336465815537
2.5,15.0,-20.0,0.7972105308960967,0.746526877957014,0.8527652514329734,0.8529203511577167
2.5,15.0,-17.5,0.8079342615008636,0.811575532536573,0.8517534265666372,0.8305585434167758
2.5,15.0,-15.0,0.8173783922542842,0.8597479028150948,0.8511706286698791,0.8088479020268814
2.5,15.0,-12.5,0.8253738701335045,0.8688878794494993,0.8503587183111233,0.7881176515010748
2.5,15.0,-10.0,0.8318782132108059,0.8753148616269748,0.8499935498550419,0.8952836949214206
2.5,15.0,-7.5,0.9886264784853956,0.8805150725234163,0.8494045262635235,0.8717984413749469
2.5,15.0,-5.0,0.9945100349374336,0.8843525331773665,0.8492682760206219,0.8492615791232594
2.5,15.0,-2.5,0.9997285593157056,0.886740050226673,0.8491099647672147,0.8279222627380696
2.5,15.0,0.0,0.8411539243814451,0.8876157880667678,0.8490190559347027,0.8490229516914051
2.5,15.0,2.5,1.0,0.8869596722464287,0.8279138952322223,0.8491167116259617
2.5,15.0,5.0,0.9950476732287734,0.88479033738866,0.8492530513442643,0.8492741305667998
2.5,15.0,7.5,0.9894169797354498,0.88117057033781,0.8717885739546619,0.8494119133298603
2.5,15.0,10.0,0.9817291743167093,0.8761960309437914,0.8952693523203215,0.8499984583336856
2.5,15.0,12.5,0.826460539439801,0.8699936499732903,0.7881070907420799,0.8503650374879376
2.5,15.0,15.0,0.8186870388901528,0.8610821450612304,0.8088373972913446,0.8511783882090531
2.5,15.0,17.5,0.8094690280768881,0.8544289532169294,0.8305499117676103,0.8517566163999288
2.5,15.0,20.0,0.7989693695723624,0.8052795498841365,0.8529058656495931,0.8527709154199532
2.5,15.0,22.5,0.7970980984439946,0.7412852963592278,0.750923001580771,0.8536755722961541
2.5,15.0,25.0,0.6819560752887117,0.7340664054549958,0.6573258857685896,0.8547217886932121
2.5,17.5,-25.0,0.7035116324917184,0.6688442736570882,0.8456577507696937,0.6556520300552794
2.5,17.5,-22.5,0.7080384344563962,0.7438455422099765,0.8434843376994139,0.7465532951455867
2.5,17.5,-20.0,0.718297265596893,0.7499988450865023,0.8422106863915451,0.8415932912173264
2.5,17.5,-17.5,0.8306629274916166,0.794468676664236,0.8408616607106371,0.8196084576427574
2.5,17.5,-15.0,0.8420957531514469,0.8633115905875096,0.7986864959419206,0.7982407841868067
2.5,17.5,-12.5,0.848400277865235,0.8702346303869944,0.8181090385251175,0.7778270088843987
2.5,17.5,-10.0,0.8549937905732644,0.8761223234740376,0.8382347579155637,0.7576494472657441
2.5,17.5,-7.5,0.8581174500063758,0.8808967413421189,0.837421614587587,0.8587205867737956
2.5,17.5,-5.0,0.8625246043860014,0.8844259436817783,0.8370865202417709,0.8368704075228705
2.5,17.5,-2.5,0.8630161039088243,0.8866272437428562,0.8366593019777189,0.8161376786305451
2.5,17.5,0.0,0.8640646918933401,0.8874359427843757,0.7957425080971268,0.7957455786111802
2.5,17.5,2.5,0.8632451976312244,0.8868464324177451,0.8161325261811979,0.8366673343380658
2.5,17.5,5.0,0.8629656179263988,0.8848657554586452,0.8368594407219766,0.8370924164046717
2.5,17.5,7.5,0.8587866868923201,0.8815543985321045,0.8587091750019411,0.8374276417213767
2.5,17.5,10.0,0.8558856751161396,0.877001220757481,0.7576418276831061,0.8382394018273124
2.5,17.5,12.5,0.8495130499074692,0.8713446669809527,0.777819340729929,0.8181156998820441
2.5,17.5,15.0,0.8434413022489008,0.8646410298626404,0.7982294702291381,0.7986902985312178
2.5,17.5,17.5,0.8322411041554323,0.8571485906465507,0.8195952037094106,0.840867538552631
2.5,17.5,20.0,0.8339878027918418,0.7894732348066124,0.8454513741404561,0.8422178949561347
2.5,17.5,22.5,0.7097773874713347,0.7456357080527719,0.7465556652378545,0.8434883539363042
2.5,17.5,25.0,0.704406604263252,0.7393746306651691,0.6550765486861615,0.8449187515456696
2.5,20.0,-25.0,0.7261807964324493,0.7437357876257258,0.7367701732555881,0.6476176255781609
2.5,20.0,-22.5,0.7333540485634105,0.7481452257609442,0.7345130214405544,0.7364728307317819
2.5,20.0,-20.0,0.7406006860539721,0.7534316223995121,0.7517851537043437,0.7163562036777971
2.5,20.0,-17.5,0.8660709361700865,0.7776268046151106,0.7695183206610053,0.810525704848056
2.5,20.0,-15.0,0.8657998720756,0.8656615362755485,0.7875641160583795,0.7891143608210028
2.5,20.0,-12.5,0.8720516754898539,0.8719440062686445,0.7295008086561178,0.7662604651617295
2.5,20.0,-10.0,0.8787868326209585,0.8772964116008988,0.728568797590645,0.7464276804859931
2.5,20.0,-7.5,0.8817773029777694,0.8816396882081049,0.7278138954334804,0.7272176768927631
2.5,20.0,-5.0,0.8863538418693674,0.8848668331107152,0.7452933210272045,0.8230812860027208
2.5,20.0,-2.5,0.8866894570182464,0.886872019267326,0.7639390063160139,0.8029822229433519
2.5,20.0,0.0,0.887779587754525,0.8876169941839858,0.7831844690241296,0.7831914080411538
2.5,20.0,2.5,0.8869198622625615,0.8870931685876677,0.8029757916284368,0.7639409053363413
2.5,20.0,5.0,0.8868133887990929,0.9360207033620533,0.8230758049953004,0.7452953918674443
2.5,20.0,7.5,0.8824673561835953,0.9320897615662287,0.7272141571121247,0.727812006369047
2.5,20.0,10.0,0.8797056771438336,0.926764946247489,0.7464209934026727,0.7285728029493341
2.5,20.0,12.5,0.8732044693117114,0.9202247849851541,0.7686092335392484,0.7295029374574327
2.5,20.0,15.0,0.8671829942451857,0.8669900963789151,0.7891072060856074,0.7875658421852358
2.5,20.0,17.5,0.8676752793207486,0.8602312104175341,0.8105194020687153,0.7695199573673178
2.5,20.0,20.0,0.8585892349353225,0.7738668167933457,0.7163539893662945,0.7517883592334741
2.5,20.0,22.5,0.735140725594221,0.7499417098081412,0.7364718333024063,0.7345177420817394
2.5,20.0,25.0,0.7270906332863353,0.7446308601112902,0.6469465911920742,0.7360075072101298
2.5,22.5,-25.0,0.7648818898085006,0.749103476537758,0.7278598273795156,0.6384366481837571
2.5,22.5,-22.5,0.7560835458831834,0.752576682638586,0.7250778664769846,0.7250946177333047
2.5,22.5,-20.0,0.7631555772433841,0.7631709398909621,0.7231478423361211,0.7051753350828807
2.5,22.5,-17.5,0.769192561999739,0.8615730005360821,0.7214999879549105,0.6856905685555639
2.5,22.5,-15.0,0.7650038486466832,0.867827048199904,0.7199574213178772,0.6666198391780985
2.5,22.5,-12.5,0.7683919881138304,0.8734651849913482,0.7185913759574452,0.7555265561740274
2.5,22.5,-10.0,0.772796971312084,0.9034231646191143,0.7173530514624714,0.7356761279251837
2.5,22.5,-7.5,0.7736420553772729,0.9063631074823137,0.7150899298637075,0.7152177780418143
2.5,22.5,-5.0,0.776861213313452,0.9096599824482409,0.71459685512959,0.6968508873401006
2.5,22.5,-2.5,0.7761025779043884,0.8869072258935522,0.7143218727199778,0.7144553429048143
2.5,22.5,0.0,0.7769076861152014,0.9124950095386951,0.7143716732304896,0.7143734566356708
2.5,22.5,2.5,0.7763082797141126,0.8871245326867067,0.7144516609892688,0.7143259168384306
2.5,22.5,5.0,0.7772585337553263,0.9101064598278301,0.696844261185261,0.7145986238407107
2.5,22.5,7.5,0.7742427942568726,0.9070346590686177,0.7152125603474996,0.7150909605267302
2.5,22.5,10.0,0.773595617741543,0.9043201959141055,0.7356708879001097,0.7173553183522609
2.5,22.5,12.5,0.7693982663981228,0.897648582135238,0.7555203270531876,0.7185921597766983
2.5,22.5,15.0,0.7662110708475571,0.8691597545205751,0.6666171683462137,0.7199588626897973
2.5,22.5,17.5,0.7706028771077481,0.8631317399366091,0.6856861798398869,0.7215049538995555
2.5,22.5,20.0,0.7647750563998257,0.7647546701660618,0.7051758979703224,0.7231515291651525
2.5,22.5,22.5,0.7579183224890076,0.7543801501358738,0.7250901674510144,0.7250858429607315
2.5,22.5,25.0,0.7500160105200709,0.7499911741418678,0.6376682608228944,0.7087483111783491
2.5,25.0,-25.0,0.6839962019833391,0.7364598829878315,0.700480053954777,0.6321630867130337
2.5,25.0,-22.5,0.6713416554116743,0.7385904002280708,0.7149637915291723,0.7161878719681263
2.5,25.0,-20.0,0.6758982612599618,0.7670993640119425,0.7125898056750682,0.6961800175536024
2.5,25.0,-17.5,0.679597740365495,0.8732542268836635,0.6409374310803264,0.6735902240253637
2.5,25.0,-15.0,0.6725112890637344,0.8700602193863106,0.6564287613956834,0.6548105778231891
2.5,25.0,-12.5,0.6780409302715212,0.8750568257833349,0.6718368532828632,0.6364085473488479
2.5,25.0,-10.0,0.6768694789114206,0.8809334135190044,0.6877852471002504,0.7218549931065552
2.5,25.0,-7.5,0.6763000409851214,0.8827987122106309,0.7020736415910515,0.703108182761382
2.5,25.0,-5.0,0.6787070667052032,0.8853857552577941,0.701491711571274,0.6848336007973885
2.5,25.0,-2.5,0.6772185653632113,0.8870132840967887,0.701159986468908,0.6666400226101485
2.5,25.0,0.0,0.677851667596326,0.8876327204048036,0.6493039905533886,0.6493054893928835
2.5,25.0,2.5,0.6773955462880399,0.8872334317058579,0.6666389260212041,0.701161076443323
2.5,25.0,5.0,0.6790513726143891,0.8858248116411309,0.6848308375129621,0.70149169816515
2.5,25.0,7.5,0.6768205546323217,0.8834589157897611,0.7031015549277811,0.7020755711576443
2.5,25.0,10.0,0.6775654926097039,0.88180982395531,0.7218497902166756,0.687785990657749
2.5,25.0,12.5,0.6789120631970079,0.876161478318631,0.6364036242646111,0.6718397725883045
2.5,25.0,15.0,0.6735646726629001,0.8713929333170428,0.654807225731512,0.6564300901601179
2.5,25.0,17.5,0.6808292985227139,0.8748087889440338,0.6735848537122573,0.6409420253484374
2.5,25.0,20.0,0.6773149388007281,0.7686861891869963,0.6961811863205473,0.7125988469475938
2.5,25.0,22.5,0.6729501698859104,0.7586285710549302,0.7161929804189058,0.7149730816603185
2.5,25.0,25.0,0.6847602329384586,0.7373148204651011,0.6313011349605466,0.6995280086150432
3.0,-25.0,-25.0,0.5912058785676118,0.5482176264603955,0.5630777270390495,0.5074962349628244
3.0,-25.0,-22.5,0.5936938655463859,0.539009682050612,0.575572354966742,0.5765433929377357
3.0,-25.0,-20.0,0.6169810286593506,0.5431722957835134,0.573669187456094,0.5603624782258031
3.0,-25.0,-17.5,0.6216821396715629,0.5465742622714194,0.5720076398407763,0.5421005271741273
3.0,-25.0,-15.0,0.6973468883312998,0.5413877363981865,0.5280868052392393,0.5268165583893638
3.0,-25.0,-12.5,0.7876035165226294,0.546079129789576,0.5406518959269107,0.5118011777964305
3.0,-25.0,-10.0,0.8119958069854397,0.5454297873517845,0.5536211261318383,0.5812081337602291
3.0,-25.0,-7.5,0.8988489282785832,0.5451879471671857,0.5652532487610207,0.5660734494663966
3.0,-25.0,-5.0,0.903164542136022,0.547214548598089,0.564781091748104,0.5512673645055608
3.0,-25.0,-2.5,0.9609795526467654,0.546134929142659,0.5645162450264383,0.5364916264974631
3.0,-25.0,0.0,0.962429595285476,0.5466499086422436,0.5645386016836718,0.5645420728381183
3.0,-25.0,2.5,0.9611985710452321,0.5462460833840487,0.5364876560419173,0.5645220796553686
3.0,-25.0,5.0,0.9574045893991023,0.5474540848950766,0.551264488681747,0.564788393471579
3.0,-25.0,7.5,0.8994523892047506,0.545537302730763,0.5660683512207882,0.5652635079699763
3.0,-25.0,10.0,0.8127210695040827,0.5458987172986077,0.581204108879119,0.5536346684645524
3.0,-25.0,12.5,0.788483035747414,0.5466692053261373,0.5118017632229909,0.5406635261213679
3.0,-25.0,15.0,0.6982877093279644,0.5420922723138172,0.5268172940713569,0.5280986723507044
3.0,-25.0,17.5,0.6226625768032727,0.5474051278500434,0.542102678247645,0.572024066743334
3.0,-25.0,20.0,0.618099222273876,0.5441249275413798,0.5603698813523831,0.5736885368872943
3.0,-25.0,22.5,0.5949203110396437,0.540088802510791,0.5765525920240563,0.575592803816353
3.0,-25.0,25.0,0.5918754575890905,0.548800567726573,0.507502927419566,0.5630957965349568
3.0,-22.5,-25.0,0.6014739031304599,0.6139943381972918,0.5703737415164555,0.5126309398352509
3.0,-22.5,-22.5,0.6050280288152077,0.6078316406507906,0.5841888319199026,0.5842038515134195
3.0,-22.5,-20.0,0.6138904703494922,0.613905683732804,0.582641671068046,0.5681307606018636
3.0,-22.5,-17.5,0.6190696559455315,0.6190653692295361,0.5813227742158357,0.5523423734085235
3.0,-22.5,-15.0,0.6956647156733035,0.6160596615587368,0.5800850096825434,0.5368421140740985
3.0,-22.5,-12.5,0.7864345413734971,0.621934182087784,0.5789914397377592,0.6086248334620937
3.0,-22.5,-10.0,0.8304399243284778,0.6226117996522009,0.5779984846428086,0.592746514302991
3.0,-22.5,-7.5,0.8981991573179319,0.6233996111904254,0.5762017642522236,0.5763057573838641
3.0,-22.5,-5.0,0.9028364544807799,0.6260010814557734,0.5758034305115225,0.5614543010928409
3.0,-22.5,-2.5,0.9057346385763277,0.6254500252327673,0.5755833769129782,0.5756921185922882
3.0,-22.5,0.0,0.906779369792764,0.6260820789074815,0.5756223478697583,0.5756283663937374
3.0,-22.5,2.5,0.9059383377425495,0.6255781110588607,0.575685969878633,0.5755900871506267
3.0,-22.5,5.0,0.9032402556487361,0.6262710150360219,0.5614496243836142,0.5758127950763726
3.0,-22.5,7.5,0.8988059262419199,0.6237952089119231,0.5763019359254937,0.5762110626269072
3.0,-22.5,10.0,0.8311820237119071,0.6231472315590513,0.5927443607221244,0.578007587755436
3.0,-22.5,12.5,0.7873153055611628,0.6226054053293624,0.6086217328987178,0.5790014834070778
3.0,-22.5,15.0,0.7130921356123646,0.6168634698661837,0.536840702056398,0.5800970849621119
3.0,-22.5,17.5,0.6984274634909835,0.6200132188069607,0.5523438557109841,0.5813359294430375
3.0,-22.5,20.0,0.6150092735111228,0.6149901340006819,0.5681383000923667,0.5826581632826309
3.0,-22.5,22.5,0.6062826626815844,0.6090550304708752,0.5842095969021027,0.5842065504857443
3.0,-22.5,25.0,0.6021948500739691,0.6147006784893057,0.5132034975879652,0.57101648775948
3.0,-20.0,-25.0,0.5972420835723428,0.5830874724337558,0.5927701162014332,0.5205982471896162
3.0,-20.0,-22.5,0.6015256417140746,0.5895834898404193,0.5921552099824983,0.5937028491168914
3.0,-20.0,-20.0,0.6106245454203582,0.5958332094351715,0.5909297983432259,0.5775138570806579
3.0,-20.0,-17.5,0.6258288126825157,0.6011887800347492,0.5899167269952055,0.5615734616206202
3.0,-20.0,-15.0,0.6940136565749857,0.6941568885091927,0.5889700220976782,0.6355668253203458
3.0,-20.0,-12.5,0.7850038259605344,0.6987613862595444,0.5881452501756164,0.6193871610580876
3.0,-20.0,-10.0,0.8492190997003515,0.7037114513632058,0.5874037900856551,0.6017359301936701
3.0,-20.0,-7.5,0.8976653738352189,0.70572813346522,0.5867975405222067,0.5863328114454859
3.0,-20.0,-5.0,0.9026207616761098,0.7090393551232383,0.6008285310020905,0.57122026489017
3.0,-20.0,-2.5,0.9057164103175382,0.7091158475852503,0.585723430735336,0.5858320085551803
3.0,-20.0,0.0,0.9068301388342029,0.7098945723651856,0.5857794397040268,0.5857853741797647
3.0,-20.0,2.5,0.9059188434968443,0.7092617171246656,0.5858277775017828,0.5857303897589878
3.0,-20.0,5.0,0.9030276687863088,0.709341976810036,0.5712149024329066,0.6008360571046051
3.0,-20.0,7.5,0.8982734113504433,0.7061754919614706,0.5863283657188721,0.5868054281399414
3.0,-20.0,10.0,0.8499834641962983,0.7043133433028737,0.6017323641238637,0.5874115746373655
3.0,-20.0,12.5,0.7858855124838382,0.6995121536277191,0.6193856060589594,0.5881562558725194
3.0,-20.0,15.0,0.7280960181293075,0.6950627226038494,0.6355657852274935,0.5889787982474052
3.0,-20.0,17.5,0.6268247840421062,0.6957023241098136,0.5615736999694616,0.5899284169758775
3.0,-20.0,20.0,0.6268029693837397,0.5968922115839471,0.5775166123126056,0.5909392272251615
3.0,-20.0,22.5,0.6027810760924776,0.5907742491993855,0.5937052727106709,0.5921695997523508
3.0,-20.0,25.0,0.5979552915313037,0.5837474817792034,0.5211003234014406,0.5933601409364193
3.0,-17.5,-25.0,0.5930923857479885,0.5648164555299632,0.599779658707239,0.5275636242451615
3.0,-17.5,-22.5,0.5981238168331234,0.5692163379317796,0.5993918428497508,0.6020711169916644
3.0,-17.5,-20.0,0.6034894013364714,0.5778825665291792,0.6137970841101348,0.6793312556530878
3.0,-17.5,-17.5,0.639156888022554,0.6673098752381096,0.6284894199085735,0.6595287440152243
3.0,-17.5,-15.0,0.6922198958209475,0.6762607458635322,0.6433280914029984,0.6429752388821439
3.0,-17.5,-12.5,0.7482116919126393,0.7839972466866908,0.5964398529227767,0.6269644263465277
3.0,-17.5,-10.0,0.8680420265174352,0.7907142088150177,0.5959100689006308,0.6109786742491939
3.0,-17.5,-7.5,0.8743651502079953,0.79436161864052,0.5955032433344465,0.5953595623929878
3.0,-17.5,-5.0,0.9021961234610425,0.7986746686289508,0.6103996579335436,0.6727572970194916
3.0,-17.5,-2.5,0.9054816151120849,0.7995792992279777,0.6254635966419796,0.6568848946998688
3.0,-17.5,0.0,0.9066548045559014,0.800561199281622,0.6410406448030294,0.6410471051253351
3.0,-17.5,2.5,0.9056782493786553,0.7997423462908848,0.6568791028441977,0.6254704545255565
3.0,-17.5,5.0,0.9026005296089867,0.7990140544309251,0.672749794265134,0.6104093794167471
3.0,-17.5,7.5,0.8749522577271922,0.794863410607201,0.5953545435731147,0.5955114412596308
3.0,-17.5,10.0,0.8688202581169829,0.7913893813260761,0.6109743525509443,0.5959189983552449
3.0,-17.5,12.5,0.784635572183444,0.7848369928359576,0.6269623349239818,0.5964454447797515
3.0,-17.5,15.0,0.7431496865840224,0.6771420204543003,0.6429732300446246,0.6433358240864784
3.0,-17.5,17.5,0.6401755397208362,0.6683398975211623,0.6595259893475903,0.6285013112446796
3.0,-17.5,20.0,0.6045978270009077,0.5789116789509543,0.6793350390347596,0.6138065040968863
3.0,-17.5,22.5,0.5993776793703075,0.5703736355129524,0.6020761932774616,0.5994052713429946
3.0,-17.5,25.0,0.5938000880263914,0.5654521854233472,0.5280096547147101,0.6002972780916961
3.0,-15.0,-25.0,0.5465644240776542,0.5466941265999624,0.6858023095508226,0.5298333585530235
3.0,-15.0,-22.5,0.5946844061015523,0.5515310832318753,0.7020147552125059,0.6058568351862778
3.0,-15.0,-20.0,0.6007437889269635,0.6410734671588129,0.684873141920471,0.6849933678153065
3.0,-15.0,-17.5,0.6062907878279061,0.6497135002627953,0.6841227412175479,0.6681292628774909
3.0,-15.0,-15.0,0.689450163497116,0.657238023676158,0.6837046131688974,0.6514472099485753
3.0,-15.0,-12.5,0.7646369786452623,0.7647699799207687,0.6831001960060996,0.733183433542902
3.0,-15.0,-10.0,0.7886700053136155,0.8901152180795132,0.6828357576796077,0.7159373553374859
3.0,-15.0,-7.5,0.8965503660495355,0.8967288770251025,0.6987566878479381,0.6990133848366079
3.0,-15.0,-5.0,0.9021116788516572,0.9014586424548906,0.6823028224934582,0.6823000169488611
3.0,-15.0,-2.5,0.9055782054311176,0.9055319819173624,0.6821849102082679,0.6661405338617984
3.0,-15.0,0.0,0.9068172095358634,0.9069657641542291,0.6821194033628114,0.6821262328492674
3.0,-15.0,2.5,0.9057797361625468,0.9057140956262,0.6661341327076314,0.6821920174880847
3.0,-15.0,5.0,0.9025181737032977,0.9018256174781772,0.682293714499407,0.6823107639231727
3.0,-15.0,7.5,0.8971589408037045,0.8972944480630013,0.6990077697459928,0.6987667479398004
3.0,-15.0,10.0,0.8899156317791678,0.8908697037854821,0.7159299719241726,0.6828478478593767
3.0,-15.0,12.5,0.7833604726157443,0.7655906230740649,0.7331762923316884,0.6831113604040274
3.0,-15.0,15.0,0.691641225048294,0.7575752520893667,0.6514420718796672,0.6837147511811944
3.0,-15.0,17.5,0.6535938171116605,0.6507168560648479,0.6681259209535064,0.6841337181425944
3.0,-15.0,20.0,0.6018534818017953,0.6422216304663215,0.6849884885100788,0.6848857453858004
3.0,-15.0,22.5,0.5959354544021478,0.5526570442784777,0.6058538080948362,0.7020298967505879
3.0,-15.0,25.0,0.5895917134139375,0.5473079494434486,0.5302111604875102,0.6893876528617678
3.0,-12.5,-25.0,0.5563241966521634,0.5249682090050936,0.7795461584645252,0.5353720347538113
3.0,-12.5,-22.5,0.591273346062736,0.6208834406120205,0.779498824631406,0.61243063127231
3.0,-12.5,-20.0,0.5937014508825647,0.6239837865220447,0.7787612987054978,0.6929071222309399
3.0,-12.5,-17.5,0.6017060329369537,0.6326035120636639,0.7782412541912006,0.7788716695415987
3.0,-12.5,-15.0,0.6878917486851477,0.7379573277493298,0.7777299932362988,0.760352369075429
3.0,-12.5,-12.5,0.7812889189527831,0.7460699466664381,0.7773414848066658,0.7423957137671652
3.0,-12.5,-10.0,0.7879099322239789,0.8651702542836761,0.7769669758558728,0.7248712678660026
3.0,-12.5,-7.5,0.8958792813143995,0.8736276120363333,0.7767207106984427,0.8140691979318952
3.0,-12.5,-5.0,0.901711307549261,0.8781747802118992,0.7766587636292853,0.7949796248906582
3.0,-12.5,-2.5,0.9310528296652101,0.8819398862293669,0.7764025939510146,0.7765165246508318
3.0,-12.5,0.0,0.9325474842429015,0.8832651386772392,0.7587011520060736,0.758712060894245
3.0,-12.5,2.5,0.9312629067870217,0.8821174619164822,0.776506715373135,0.7764134251215993
3.0,-12.5,5.0,0.9272734511547305,0.8785338523694338,0.7949693268697675,0.7766699460613864
3.0,-12.5,7.5,0.8964836576337208,0.8741769582480933,0.8140601567957403,0.7767331599711612
3.0,-12.5,10.0,0.888858999057282,0.8658959484324676,0.724865561527317,0.7769801330106237
3.0,-12.5,12.5,0.7821673211647141,0.7468775494329079,0.7423896969471938,0.7773514773746003
3.0,-12.5,15.0,0.6888249816274109,0.7389209674497537,0.7603449889078875,0.7777457579181198
3.0,-12.5,17.5,0.6646663948643771,0.6335843360277641,0.7788635314451359,0.778255278272142
3.0,-12.5,20.0,0.5947996593758297,0.6251074404665838,0.692902345246239,0.7787751268881765
3.0,-12.5,22.5,0.5925208842146801,0.6221599504297769,0.612428094642098,0.779514260347366
3.0,-12.5,25.0,0.5569842410487598,0.5255560200222908,0.5356881681083429,0.7800317103171579
3.0,-10.0,-25.0,0.5574204488300921,0.5918963846215254,0.8055615481685584,0.5398368922501362
3.0,-10.0,-22.5,0.5680339192814842,0.5972736216155081,0.824920184590124,0.6177575586552924
3.0,-10.0,-20.0,0.5918139351917296,0.606890277050818,0.8442591509081276,0.6993698556026207
3.0,-10.0,-17.5,0.600094185024404,0.6154732990470726,0.8646207788405107,0.7869176836326128
3.0,-10.0,-15.0,0.6866322370976528,0.7197285223282864,0.8861921158822115,0.8868988225531342
3.0,-10.0,-12.5,0.7800853700797691,0.7277867084194983,0.8856471223933309,0.864589800432552
3.0,-10.0,-10.0,0.8057512069105502,0.8437954934401443,0.8038352432324506,0.8430141917633329
3.0,-10.0,-7.5,0.8955485408689169,0.8517539578958427,0.822840975876441,0.8231188714975805
3.0,-10.0,-5.0,0.9016498549432441,0.8562303540993172,0.842658758438976,0.8036754211925135
3.0,-10.0,-2.5,0.9604638547687593,0.859759705893676,0.8632446740869989,0.784950696377742
3.0,-10.0,0.0,0.9623660115988412,0.8610014520971225,0.884889616552577,0.8849066350568331
3.0,-10.0,2.5,0.9606829923858833,0.8599334201275295,0.7849411948845426,0.863261596527278
3.0,-10.0,5.0,0.9555812197060571,0.8565835515795308,0.8036653380840336,0.8426719045169719
3.0,-10.0,7.5,0.8961522752792529,0.8522911003793486,0.8231076298439262,0.8228559051915407
3.0,-10.0,10.0,0.8881627370307598,0.8445061872448099,0.8430013869165929,0.8038503497660967
3.0,-10.0,12.5,0.7809641461524731,0.8373207790385964,0.8645756271822227,0.8856673214047229
3.0,-10.0,15.0,0.6875667412663586,0.7206686770956511,0.8868759348225382,0.8862154538926188
3.0,-10.0,17.5,0.6789953787239073,0.6164300358249212,0.7869076922859577,0.8646386557684178
3.0,-10.0,20.0,0.5929130974815742,0.6079848956901188,0.699363227777758,0.8442776517503565
