mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.5,-20.0,0.0,0.8268462087485567,0.8555297143023733,0.7331706003247793,0.7331658263653502
1.5,-20.0,5.0,0.8228035626487732,0.8496148543349922,0.7331718475825193,0.7331694679422338
1.5,-20.0,10.0,0.7950993013980611,0.832825435481686,0.6802060762667631,0.7333792270393743
1.5,-20.0,15.0,0.7256620063255338,0.7305982815600464,0.8114670694358341,0.7338176679687197
1.5,-20.0,20.0,0.871061227070238,0.6782421301423216,0.6621592997187689,0.7345327711779677
1.5,-20.0,25.0,0.778509325155509,0.6313111116655377,0.7356149988241902,0.7356038800722727
1.5,-15.0,-25.0,0.6953774044184373,0.6325202462826773,0.7914546331683711,0.7914676370558914
1.5,-15.0,-20.0,0.7560025632004886,0.6863228525591744,0.7879192107176106,0.7263328503082428
1.5,-15.0,-15.0,0.7999268794045871,0.8002417605926266,0.7900616391791125,0.8075077802460634
1.5,-15.0,-10.0,0.9453657720748538,0.8316107728068292,0.7915524591029355,0.7458566423795092
1.5,-15.0,-5.0,0.980927845459154,0.8487954132979303,0.7923927813296415,0.7923891950088378
1.5,-15.0,0.0,1.0,0.8555383860702622,0.7925963424902756,0.7925924749630588
1.5,-15.0,5.0,0.9793862559357066,0.848789772388007,0.792155377500325,0.7921531321268501
1.5,-15.0,10.0,0.9424443165972187,0.829603363317112,0.7454001014584174,0.7910621266637107
1.5,-15.0,15.0,0.7999308317351481,0.7279986257203163,0.8075139274856925,0.7892949955783827
1.5,-15.0,20.0,0.7491018256928004,0.6743352265383042,0.725336247321366,0.7868237428245568
1.5,-15.0,25.0,0.6916680588381421,0.6263398808018406,0.783630325897355,0.7836125536286506
1.5,-10.0,-25.0,0.8731515779136947,0.7292371452109517,0.7955175424462553,0.8146370899021738
1.5,-10.0,-20.0,0.6933724373949883,0.7689878300197655,0.814566015149901,0.793227327158266
1.5,-10.0,-15.0,0.756965788811389,0.799566755848617,0.8162529293842412,0.9438633924561504
1.5,-10.0,-10.0,0.8224743141365564,0.8620103882137864,0.8481700281163519,0.8143229626152361
1.5,-10.0,-5.0,0.8455296493572626,0.8821295556331057,0.8182072371113257,0.8964513614508165
1.5,-10.0,0.0,0.8452735671502573,0.8805307715093424,0.8325307152600088,0.8325467031885997
1.5,-10.0,5.0,0.8417155685029833,0.8781465052834438,0.8964482790605424,0.8181719650245008
1.5,-10.0,10.0,0.8151011485804467,0.8542780986688185,0.8140672247597982,0.8479284057929516
1.5,-10.0,15.0,0.7469083151685862,0.7889377847445159,0.9429528105911448,0.8160964716482296
1.5,-10.0,20.0,0.681304806618094,0.7620794167775883,0.7927388663107794,0.814571128983831
1.5,-10.0,25.0,0.8727928393229065,0.7255056720734275,0.8146501169133349,0.7899160654423286
1.5,-5.0,-25.0,0.7397948154650101,0.717442809009754,0.828217395977564,0.8459356071340247
1.5,-5.0,-20.0,0.7447506274310705,0.7608401769707376,0.8447939249808767,0.8243779103789797
1.5,-5.0,-15.0,0.8066554979544008,0.8118854840354838,0.8447832653793328,0.9798505021976712
1.5,-5.0,-10.0,0.8990478172011291,0.8277902730541797,0.8772071008241012,0.8421358280464797
1.5,-5.0,-5.0,0.8454147105851422,0.8470481172236021,0.8447849124032017,0.8447878624537268
1.5,-5.0,0.0,0.8555206109558084,0.8555208648988573,0.859716607110615,0.8597347068014768
1.5,-5.0,5.0,0.9305676598341963,0.8470590977282944,0.8448020008928304,0.8448030029739254
1.5,-5.0,10.0,0.8990612642840978,0.8240673033288233,0.8420722305487162,0.8771770819022693
1.5,-5.0,15.0,0.7959338693443909,0.8010891299043205,0.9790372656610525,0.8448019054315292
1.5,-5.0,20.0,0.737854782796488,0.7539231489842034,0.8242626436423668,0.8448031126536666
1.5,-5.0,25.0,0.7360485992729509,0.713700317963537,0.8448206955265,0.8247316144585258
1.5,0.0,-25.0,0.7054435542551937,0.7054587034431308,0.8269998924060074,0.8555029860885925
1.5,0.0,-20.0,0.7526772204020933,0.7526899730097147,0.8554824117354296,0.8258403189805219
1.5,0.0,-15.0,0.8092311366524042,0.8092490073969159,0.855482656495443,1.0
1.5,0.0,-10.0,0.8424653340285785,0.8424830569139035,0.879474416040922,0.8442956546122011
1.5,0.0,-5.0,0.864087437503173,0.8641048924427157,0.8554838362983611,0.8554895617588499
1.5,0.0,0.0,0.8631957827509728,0.8632132417765589,0.8621763101414462,0.8621959339781841
1.5,0.0,5.0,0.8601879495113405,0.8602047194652376,0.8555098736140889,0.8555070122537861
1.5,0.0,10.0,0.8349265396591746,0.8349425676273624,0.8443161161275111,0.8795106717319218
1.5,0.0,15.0,0.7984781012691805,0.798493320064657,0.9992294157605189,0.855505640242859
1.5,0.0,20.0,0.7457681681137872,0.7457736150493616,0.8258607027064662,0.8554969666825788
1.5,0.0,25.0,0.7016981734142761,0.7017038516091967,0.8555039640540354,0.8258318229088476
1.5,5.0,-25.0,0.7174240251937615,0.7398112204396857,0.8236754531794548,0.8447977485659629
1.5,5.0,-20.0,0.7608265857329077,0.7447670847958802,0.8447955152097486,0.8243789937227528
1.5,5.0,-15.0,0.8118652631812683,0.8066730721297988,0.8447894869793059,0.9798562360547908
1.5,5.0,-10.0,0.8277797874873278,0.8990455267665202,0.8772254667428657,0.8421370913641633
1.5,5.0,-5.0,0.8470479506975057,0.8454105865129317,0.8447884234553628,0.8447905369881542
1.5,5.0,0.0,0.8555220939535416,0.8555154954247562,0.8597375124741401,0.8597370087364156
1.5,5.0,5.0,0.8470466520341404,0.9305519491216308,0.8447901114732557,0.8447923162246355
1.5,5.0,10.0,0.8240452330552867,0.8990457423584516,0.842077953137733,0.8771632878745286
1.5,5.0,15.0,0.801059456678809,0.7959330098842842,0.9790366450573882,0.8447896827815953
1.5,5.0,20.0,0.7538977153410239,0.7378462550647559,0.8242452523630892,0.8447862444112241
1.5,5.0,25.0,0.7136764389194052,0.7360409003131066,0.8448007627176819,0.824736569915769
1.5,10.0,-25.0,0.7292368894304854,0.8725449652728148,0.7869688949187915,0.8146333462560019
1.5,10.0,-20.0,0.768984645963515,0.6933922462401643,0.8145569643597768,0.7932224732357466
1.5,10.0,-15.0,0.7995644956114387,0.7569866347405029,0.8162628206214679,0.9438662061045529
1.5,10.0,-10.0,0.8619764286248185,0.8224642856993658,0.848170570204739,0.8142990865994558
1.5,10.0,-5.0,0.8821319946565351,0.8455500449456134,0.8182180374670573,0.8964373297328239
1.5,10.0,0.0,0.8805346645005311,0.8452933528967413,0.8325479788344842,0.8325489335591745
1.5,10.0,5.0,0.8781146875327034,0.8417185563266306,0.8964349248432991,0.8181587882388601
1.5,10.0,10.0,0.8542470696347543,0.8151021657621972,0.8140685514025402,0.847931817679586
1.5,10.0,15.0,0.7889067583347931,0.7469098298411582,0.9429514713669843,0.8160785679682832
1.5,10.0,20.0,0.7620524762297631,0.6813031616678349,0.7927185844892274,0.8145630759612795
1.5,10.0,25.0,0.7254811251834723,0.8727767277752475,0.8146368314405983,0.7899194151765581
1.5,15.0,-25.0,0.6325003510608268,0.6953549181931573,0.7789681002885983,0.7789642735130985
1.5,15.0,-20.0,0.6863014422390844,0.7559768206913012,0.7879188455124105,0.7263149946656646
1.5,15.0,-15.0,0.8002286762306715,0.7999011120052562,0.7900622245891152,0.8074927084625035
1.5,15.0,-10.0,0.8315984340582491,0.9453478347566546,0.791551254468404,0.745861695475924
1.5,15.0,-5.0,0.8487831377052645,0.9809093000117224,0.7923924775913768,0.7923940482542118
1.5,15.0,0.0,0.8555283014911527,0.9999813538728475,0.7925922525694483,0.7925962950750784
1.5,15.0,5.0,0.8487788506273413,0.9793661026183267,0.7921562605602922,0.792159483148693
1.5,15.0,10.0,0.8295902192927951,0.94242227700783,0.7454017503321327,0.7910705045350791
1.5,15.0,15.0,0.727990031826352,0.799904156245896,0.8075006622214542,0.7893038604232282
1.5,15.0,20.0,0.6743171567712285,0.7490729425806335,0.7253169254078292,0.786827420922946
1.5,15.0,25.0,0.6263239976431983,0.6916417038235974,0.7836136721228951,0.7836175004906352
1.5,20.0,-25.0,0.6375403899963427,0.7783968860464797,0.7325711504158755,0.7325794863587105
1.5,20.0,-20.0,0.6902800131489382,0.870978886519538,0.7354246616479739,0.6636640287086907
1.5,20.0,-15.0,0.7404596691276266,0.7354259827226014,0.7344403655428585,0.8126203217681135
1.5,20.0,-10.0,0.8334213316558229,0.802270533401613,0.7337754574223523,0.6809150985498293
1.5,20.0,-5.0,0.8496201550381883,0.8265267280901114,0.7333589113159216,0.7333685261459634
1.5,20.0,0.0,0.8555300949656698,0.8268178636056672,0.7331609653385921,0.7331668900893942
1.5,20.0,5.0,0.8496192989497137,0.8227778831331372,0.7331646245985888,0.7331743525020407
1.5,20.0,10.0,0.8328254930042504,0.7950660822375354,0.6802033475803133,0.7333786799062586
1.5,20.0,15.0,0.7306059611207111,0.7256350568197881,0.8114368183343178,0.7338213174558932
1.5,20.0,20.0,0.6782471350908447,0.8710242760566406,0.6621401959068659,0.7345344695054112
1.5,20.0,25.0,0.6313156956373169,0.7784702480579186,0.7356073625194604,0.7356010701108829
1.5,25.0,-25.0,0.6725573216649592,0.6616971111406551,0.6862060072841497,0.6862183155670892
1.5,25.0,-20.0,0.7113118375076335,0.7290605279160398,0.688972284564951,0.6076403382410569
1.5,25.0,-15.0,0.7595715031066376,0.7986558577258097,0.6872033994696216,0.7095935513847592
1.5,25.0,-10.0,0.8138516702369378,0.870991376823725,0.6860142060786468,0.8940763314058986
1.5,25.0,-5.0,0.8294928537537959,0.8433565794711976,0.6852475597362818,0.6852560660589962
1.5,25.0,0.0,0.8268322896215087,0.8555047034261872,0.6849155662767403,0.6849249817350606
1.5,25.0,5.0,0.8257367962787029,0.8431847721144644,0.6849765712339018,0.684986725062906
1.5,25.0,10.0,0.806547935519134,0.863172291932274,0.893155743701761,0.6854448892221775
1.5,25.0,15.0,0.7494592073210391,0.7880278762628966,0.7087153803022682,0.6863364565149483
1.5,25.0,20.0,0.6989098091076972,0.7163479878187536,0.6056399154288423,0.6877367212724055
1.5,25.0,25.0,0.668849941730298,0.6580054837783783,0.6897670685307761,0.6897789986150019
1.8,-25.0,-25.0,0.7236679583900232,0.9058842295153553,0.8682987571482904,0.8312474150715125
1.8,-25.0,-20.0,0.9171461675694648,0.9886953940168561,0.8731286739370123,0.8731372932359514
1.8,-25.0,-15.0,0.9332281931297921,0.993665357801698,0.8750792677998257,0.8432935836950749
1.8,-25.0,-10.0,0.9331970409399252,0.989031513589583,0.8989891072999462,0.8842881305090047
1.8,-25.0,-5.0,0.9352947091556975,0.9864754270809951,0.8771528000128151,0.8516165092920055
1.8,-25.0,0.0,0.9347694557844947,0.9841717132791673,0.8925348699024309,0.8925297310533347
1.8,-25.0,5.0,0.9306405918299981,0.9815479442421887,0.8509495626030845,0.8764578962265204
1.8,-25.0,10.0,0.9240274750853614,0.9830864487033177,0.882863495158174,0.8975393544713298
1.8,-25.0,15.0,0.9197300463288082,0.981694856736718,0.841165470765415,0.8728831398225405
1.8,-25.0,20.0,0.8998866286523072,0.9701108350816332,0.8700291381279375,0.8700134167718143
1.8,-25.0,25.0,0.7160467225175458,0.8963418707208352,0.8295416852563063,0.8665071065961315
1.8,-20.0,-25.0,0.8687150971511396,0.899246821976867,0.9580963832503818,0.9139512044289403
1.8,-20.0,-20.0,0.9642303919524723,0.9850253103333937,0.952076298001146,0.9520861111089504
1.8,-20.0,-15.0,0.9807343118549612,0.9922555898776829,0.9549797272948435,0.9172227851052183
1.8,-20.0,-10.0,0.9833470580492568,0.9883659682303755,0.9569853489139382,0.9654915563994556
1.8,-20.0,-5.0,0.9850581965549496,0.9863028767953348,0.9580931256177324,0.9302612813561482
1.8,-20.0,0.0,0.984187887176709,0.9841905616417768,0.9749376502000022,0.9749357063525177
1.8,-20.0,5.0,0.9801570354107758,0.981391829067393,0.9297582170972755,0.9575687763148003
1.8,-20.0,10.0,0.9736792608504043,0.9813923624702101,0.9644183282550508,0.9559187614073159
1.8,-20.0,15.0,0.9665547770754694,0.9781144706026126,0.9156255340901293,0.9533106218499161
1.8,-20.0,20.0,0.9461275541475426,0.9665266439218428,0.9497289213496726,0.9497191286078319
1.8,-20.0,25.0,0.8595662595877397,0.889773663370398,0.9015692121608385,0.945114176142492
1.8,-15.0,-25.0,0.84303299665449,0.8960682656814145,0.9965073005219695,0.947512495992979
1.8,-15.0,-20.0,0.9296593828480554,0.9825580241234085,0.982567480758332,0.9825779193771017
1.8,-15.0,-15.0,0.9420049493504287,0.9907495089927776,0.978790197255425,0.9401751507992449
1.8,-15.0,-10.0,0.944576851500544,0.9876661102401629,0.9762229908238055,0.9848869777921783
1.8,-15.0,-5.0,0.9463236991109596,0.9861235069249525,0.9746822246700599,0.9464538207118921
1.8,-15.0,0.0,0.9455301011843789,0.9841902325855523,0.9740760735351994,0.9740739878802416
1.8,-15.0,5.0,0.9416135090979921,0.9812143004191403,0.9461475426510462,0.9743639476895104
1.8,-15.0,10.0,0.9352901042657981,0.9796027922927355,0.9845160399771693,0.9755696012910664
1.8,-15.0,15.0,0.9283861705664471,0.9764248301181838,0.9391928518688832,0.9777629995895464
1.8,-15.0,20.0,0.9122035837627476,0.9641099691928029,0.9811077752430345,0.981094952519395
1.8,-15.0,25.0,0.8341514387283365,0.8866329234248145,0.9373483321338273,0.9857970726060434
1.8,-10.0,-25.0,0.8844616920691812,0.8925446420931454,0.9906587921877646,0.940823023457647
1.8,-10.0,-20.0,0.9776946719853377,0.9799090812921215,0.9815625826622031,0.9815735577325638
1.8,-10.0,-15.0,0.991854477551542,0.9891678845095115,0.9798646101807131,0.941292049859221
1.8,-10.0,-10.0,0.9633201322053082,0.9869459314212145,0.9787156180506421,0.9617299514557917
1.8,-10.0,-5.0,0.9879866312404623,0.9859277114096641,0.9780091604389658,0.9497883400401054
1.8,-10.0,0.0,1.0,0.9841775737868732,0.9777345014272393,0.9777483567777713
1.8,-10.0,5.0,0.9879966616452924,0.9810324500646092,0.9496376190273051,0.9778872004789676
1.8,-10.0,10.0,0.95854485846019,0.9777822341460485,0.9615837770818274,0.978425861743879
1.8,-10.0,15.0,0.9775227736861861,0.974873096423193,0.9408446507030062,0.9793923286233239
1.8,-10.0,20.0,0.9593462569211874,0.961519437463001,0.980895590320143,0.9809001684832082
1.8,-10.0,25.0,0.875151569099074,0.8831482681103023,0.9335578144198227,0.983007337944317
1.8,-5.0,-25.0,0.8545530462779323,0.888707901489692,0.9873248230599531,0.9377194296157056
1.8,-5.0,-20.0,0.9427983390747828,0.9771410855671386,0.9823995004846653,0.9824127201726062
1.8,-5.0,-15.0,0.9556542598190565,0.9875646742554647,0.9819699745371457,0.943380018438206
1.8,-5.0,-10.0,0.9562846055459157,0.9862129720810286,0.9816775836566835,0.9887573288577836
1.8,-5.0,-5.0,0.9569713125799422,0.9857461580293355,0.9815027272856364,0.9532357097877852
1.8,-5.0,0.0,0.9558246186897207,0.9841775598167698,0.9814324861870469,0.9814476582945069
1.8,-5.0,5.0,0.9522212769899058,0.9808518599711687,0.9531956919566761,0.9814917413504125
1.8,-5.0,10.0,0.9468959740772592,0.9765282830546674,0.9887708156700025,0.9816262178594792
1.8,-5.0,15.0,0.9418472184454714,0.9732949001723559,0.9432749524812416,0.9818726496558625
1.8,-5.0,20.0,0.9251078981482994,0.9587999670183924,0.982246123451813,0.9822483890699164
1.8,-5.0,25.0,0.8455571475271352,0.8793509180355171,0.9334053439104345,0.9827806524476408
1.8,0.0,-25.0,0.9001063474270238,0.9001207768094744,0.9844282492623181,0.9350112901688332
1.8,0.0,-20.0,0.9912185723676153,0.991232020087674,0.9829337893247037,0.9829486064971764
1.8,0.0,-15.0,0.9859580954102527,0.98597196247913,0.9829362596412261,0.9443282615875244
1.8,0.0,-10.0,0.9854973694085345,0.9855039692367908,0.9829338836010137,0.9999862485770901
1.8,0.0,-5.0,0.9855564229846437,0.9855715010684438,0.9829343848013036,0.9546483913392254
1.8,0.0,0.0,0.9841772546493636,0.9841924546667953,0.9829671728361682,0.9829653697062385
1.8,0.0,5.0,0.9806639541829769,0.980678593132263,0.9546628722994706,0.9829625062357679
1.8,0.0,10.0,0.9758211630765596,0.9758357133284088,1.0,0.9829624717623634
1.8,0.0,15.0,0.9717132576087214,0.9717261902562647,0.9443430853696937,0.982965182344641
1.8,0.0,20.0,0.9726177601970976,0.9726295597618057,0.9829610085185669,0.982964014520749
1.8,0.0,25.0,0.8906215538925666,0.8906333910832729,0.9335885536230777,0.9829291545903696
1.8,5.0,-25.0,0.8886941521719288,0.8545671489910478,0.9813790074398696,0.932071548935217
1.8,5.0,-20.0,0.9771283156148626,0.9428129958851837,0.9824168339460424,0.9824125452882607
1.8,5.0,-15.0,0.9875498553164033,0.9556697748271071,0.9819871575020561,0.9433789775566422
1.8,5.0,-10.0,0.9861980951183156,0.9562902666084115,0.9816941990337837,0.9887568137034548
1.8,5.0,-5.0,0.9857307766972063,0.9569879064447528,0.9815192346478271,0.9532368791869196
1.8,5.0,0.0,0.984162881283673,0.955841362949207,0.9814496269748608,0.9814493032569591
1.8,5.0,5.0,0.9808251304759389,0.9522255201735372,0.9532014304590782,0.9814810412135362
1.8,5.0,10.0,0.9765028847109616,0.9468995671865075,0.9887589099355235,0.9816163852907402
1.8,5.0,15.0,0.9732713144250859,0.9418515625303604,0.9432628007246,0.9818627760862503
1.8,5.0,20.0,0.9587783476058576,0.9251082736946411,0.9822344874554516,0.9822383421663897
1.8,5.0,25.0,0.8793286330513684,0.84555994416229,0.9333918268369268,0.982767087337931
1.8,10.0,-25.0,0.8925319390037558,0.8844600311434573,0.9789793180474795,0.9297366105641418
1.8,10.0,-20.0,0.979894328331029,0.9776900233703553,0.9815771020452534,0.9815762190586106
1.8,10.0,-15.0,0.9891524758912453,0.9918495903113047,0.979878229886108,0.941289349695063
1.8,10.0,-10.0,0.9869186238957722,0.963302704758086,0.9787182561307501,0.9617272032554678
1.8,10.0,-5.0,0.9859124364628044,0.9879735684917763,0.9780250922009155,0.949785108405234
1.8,10.0,0.0,0.9841633332646937,0.9999871480100025,0.9777508481345277,0.9777507108298882
1.8,10.0,5.0,0.9810060095483099,0.9879714783296853,0.9496417954963624,0.9778778286608673
1.8,10.0,10.0,0.977765627801504,0.9585216445949883,0.9615805327704116,0.9784156481821483
1.8,10.0,15.0,0.9748486407497355,0.9775072839945355,0.9408306486769688,0.9793974247989979
1.8,10.0,20.0,0.9614964891538483,0.9593324916858865,0.9808898505988843,0.9808898559455141
1.8,10.0,25.0,0.8831250799801803,0.8751356387616319,0.9335505531014119,0.98299702919343
1.8,15.0,-25.0,0.8960643618086694,0.843020540166689,0.9794894749594162,0.9313127387039479
1.8,15.0,-20.0,0.9825458835455372,0.9296434424485336,0.982570284769907,0.9825683919456433
1.8,15.0,-15.0,0.990738784027456,0.9419902398176927,0.9787939741044358,0.9401651533980063
1.8,15.0,-10.0,0.9876397247983993,0.9445588079205338,0.976225385138499,0.9848832096096286
1.8,15.0,-5.0,0.9861118606928817,0.9463057267256353,0.9746840896529484,0.9464601692030047
1.8,15.0,0.0,0.9841761494485396,0.945509621347639,0.9740780076554542,0.9740792254840672
1.8,15.0,5.0,0.981187664631208,0.9415951062743745,0.9461523830053629,0.9743706568266848
1.8,15.0,10.0,0.9795855312295069,0.9352700279215727,0.9845113158889728,0.975574833935706
1.8,15.0,15.0,0.9764006482497839,0.9283714578568938,0.9391834189537152,0.977773569929243
1.8,15.0,20.0,0.9640843984027365,0.9121872362861573,0.9810988746703153,0.981100376716483
1.8,15.0,25.0,0.886602708425318,0.83412937295511,0.9373377675001516,0.9858016079531983
1.8,20.0,-25.0,0.8992358289526106,0.8686990757563596,0.9371595796730191,0.8939625250150555
1.8,20.0,-20.0,0.9850178706096857,0.9642163958597486,0.9520838117475067,0.95207785045643
1.8,20.0,-15.0,0.9922465498910203,0.9807174607876541,0.9549804828965288,0.9172106651576819
1.8,20.0,-10.0,0.9883576500604778,0.9833305578794366,0.956987450257675,0.9654791445269159
1.8,20.0,-5.0,0.9862907969288303,0.9850427530726815,0.958093974068598,0.9302668016715964
1.8,20.0,0.0,0.9841786783424521,0.9841695050920785,0.9749381804305572,0.9749411641236977
1.8,20.0,5.0,0.9813697396279653,0.9801419128351161,0.9297594967986694,0.9575751892506906
1.8,20.0,10.0,0.981375941527135,0.973661633326015,0.9644034626336101,0.9559212308490631
1.8,20.0,15.0,0.9781036847991375,0.9665369362149109,0.9156105305693855,0.9533125277218655
1.8,20.0,20.0,0.9665037348451976,0.9461105349486978,0.9497165417286191,0.9497209886019168
1.8,20.0,25.0,0.889748994320521,0.8595465484646462,0.9015567126763828,0.9451170181910309
1.8,25.0,-25.0,0.9058711250131578,0.7236155594562044,0.8577288559328802,0.8211211152642077
1.8,25.0,-20.0,0.9886795851685379,0.9167855619563708,0.8731282695484187,0.873125661495981
1.8,25.0,-15.0,0.9936576699677288,0.9332026846132009,0.8750864920627389,0.8432897498196498
1.8,25.0,-10.0,0.9890267870631013,0.9331928409716345,0.8989993867094936,0.8842875041636883
1.8,25.0,-5.0,0.9864627839647548,0.9352725436703453,0.8771500436850755,0.8516198697349526
1.8,25.0,0.0,0.9841547897856046,0.9347455722723714,0.8925305455735861,0.8925327618199046
1.8,25.0,5.0,0.9815387945813876,0.9306205835247876,0.850944301267693,0.8764592491386528
1.8,25.0,10.0,0.9830868812946083,0.924011702141999,0.8828536879390655,0.8975412806725733
1.8,25.0,15.0,0.9816982662690348,0.9197169361159306,0.8411619062700609,0.8728745322104732
1.8,25.0,20.0,0.9701018105436923,0.8996170742291955,0.8700190117704217,0.8700225545165505
1.8,25.0,25.0,0.896327641543978,0.7159963956707905,0.8295278809291723,0.866511942903319
2.0,-25.0,-25.0,0.6173714172328999,0.9303240022786191,0.9164852852490791,0.6780126743940421
2.0,-25.0,-20.0,0.6835522037768569,0.9440644600161082,0.9224067393212164,0.911283092544901
2.0,-25.0,-15.0,0.7259083238845098,0.9362381158611118,0.9250087640945261,0.9250175526481921
2.0,-25.0,-10.0,0.7615215760799267,0.9334640269033352,0.9268038784127817,0.9190868630879272
2.0,-25.0,-5.0,0.7850313213403391,0.9320506914333325,0.9367935492989247,0.9324153100040778
2.0,-25.0,0.0,0.7921539901576468,0.9301680202454092,0.9222511082777733,0.9222448716015419
2.0,-25.0,5.0,0.7809790026042399,0.9272227540466772,0.931658521024056,0.9360236865304327
2.0,-25.0,10.0,0.7537534789542878,0.923920905189254,0.9175639371871454,0.9252689314966949
2.0,-25.0,15.0,0.7149857231082288,0.9221419493487677,0.9226135110523586,0.9226055989044467
2.0,-25.0,20.0,0.6701934799428348,0.925611921509804,0.9079443464408726,0.919024087358786
2.0,-25.0,25.0,0.6106782256869221,0.920236789703871,0.6765850881325702,0.9145444934049233
2.0,-20.0,-25.0,0.8735409842087702,0.9395726504765568,0.9720784801339715,0.7489318901967106
2.0,-20.0,-20.0,0.9370547448888557,0.9572309067367509,0.9531055784835022,0.9393973345855415
2.0,-20.0,-15.0,0.934214496034108,0.9638078677100315,0.9468692220705414,0.9468777736515461
2.0,-20.0,-10.0,0.9331017703470238,0.9334970486577894,0.9426240506018223,0.9313106083966052
2.0,-20.0,-5.0,0.9320469814663648,0.9320556653922158,0.9405755468283964,0.9317116091175162
2.0,-20.0,0.0,0.9301758951485417,0.9301800999019774,0.9280780360900827,0.9280786577532174
2.0,-20.0,5.0,0.9272314796645948,0.9272370155232643,0.9313696222288339,0.9402589016162998
2.0,-20.0,10.0,0.9235690275830881,0.9239596098991864,0.9302328693454387,0.941916874336593
2.0,-20.0,15.0,0.9201652529516182,0.9559636886454449,0.9451622692709483,0.9451549399919043
2.0,-20.0,20.0,0.9187550137989938,0.9464977760441078,0.9369821346634103,0.9506549306922387
2.0,-20.0,25.0,0.8640597837930994,0.9293830974348336,0.7384180317862812,0.9584278099056022
2.0,-15.0,-25.0,0.9280103516511801,0.9421939372046941,0.9450327872341083,0.7654159073199274
2.0,-15.0,-20.0,0.951008506450828,0.9433872653452191,0.9492386992773388,0.9315993847127341
2.0,-15.0,-15.0,0.9605229606058906,0.9363726308834487,0.9280942707936302,0.9340899611885122
2.0,-15.0,-10.0,0.9637752593776662,0.9335120461517585,0.9317848757111862,0.9265303399181829
2.0,-15.0,-5.0,1.0,0.9320605264406979,0.9242799341029727,0.8817349406572574
2.0,-15.0,0.0,0.8631694695690363,0.9301796580926691,0.9243887210438971,0.9243880177010031
2.0,-15.0,5.0,0.9999988777514321,0.9272433107090065,0.8814647909241772,0.9239677686728468
2.0,-15.0,10.0,0.9637715877447248,0.9239747721789465,0.9258885701220068,0.9311359845488505
2.0,-15.0,15.0,0.9526677299486092,0.9222883738183241,0.9335696740517038,0.9270814857809573
2.0,-15.0,20.0,0.9324338655966076,0.9249603606623773,0.930148442184233,0.9484134649282517
2.0,-15.0,25.0,0.9179451138694177,0.9319735295850722,0.7568636951705293,0.9344654266617363
2.0,-10.0,-25.0,0.9239264922848696,0.9401670338651159,0.9374511625293723,0.7800889224516603
2.0,-10.0,-20.0,0.9425041583664708,0.9617367347957164,0.9612645349734379,0.9286517362371137
2.0,-10.0,-15.0,0.9365114042241439,0.9438206861843056,0.9270711289790925,0.9669026732472609
2.0,-10.0,-10.0,0.9331295884738678,0.9491547105711469,0.9414471301849261,0.9255089490027065
2.0,-10.0,-5.0,0.9310099746714486,0.9515116344879727,0.9253512161137677,0.9150306428594913
2.0,-10.0,0.0,0.9299573323944955,0.9492731955132908,0.9281858938352876,0.9282008879454481
2.0,-10.0,5.0,0.9262077132458629,0.9490160642361108,0.9148815715639388,0.9252282876295157
2.0,-10.0,10.0,0.9235975296521212,0.944006669196592,0.9252117497372634,0.9412888102762978
2.0,-10.0,15.0,0.922432173839753,0.9332276582422461,0.9669121531058665,0.9266069673146397
2.0,-10.0,20.0,0.9241049473062327,0.9510086678474803,0.9279834685380579,0.9609040857300246
2.0,-10.0,25.0,0.9139104121671054,0.9299770988872142,0.7738306807555136,0.9299223318571345
2.0,-5.0,-25.0,0.9377967707219312,0.937928115518132,0.9328006865775078,0.7896843159993047
2.0,-5.0,-20.0,0.9619555282280668,0.9568504227548394,0.9280036502662247,0.9280130899454365
2.0,-5.0,-15.0,0.9481420210145244,0.9360763988183876,0.9276068087811844,0.9999905705290962
2.0,-5.0,-10.0,0.9225651446077362,0.9334619060586933,0.9477992525074399,0.9265043232994824
2.0,-5.0,-5.0,0.9228063976540904,0.9320554149606518,0.9271732915683183,0.9180955259822774
2.0,-5.0,0.0,0.9214986548245143,0.9301693922736838,0.9319153951868235,0.9319287913327516
2.0,-5.0,5.0,0.9180472612634495,0.9272484715214605,0.9180552521399679,0.9271596127968732
2.0,-5.0,10.0,0.9131505339365928,0.9239350409130856,0.9264392066753848,0.9477738555330137
2.0,-5.0,15.0,0.9435035555907384,0.9220035473374447,1.0,0.9275080072270712
2.0,-5.0,20.0,0.9512289722264916,0.9458717294445231,0.9278471853973334,0.9278523891378323
2.0,-5.0,25.0,0.9276259853765841,0.9277560634747977,0.7859134055271618,0.928341050056317
2.0,0.0,-25.0,0.9298590524673154,0.9298720967982308,0.9294526873578642,0.7915440459184132
2.0,0.0,-20.0,0.9441260430550612,0.9441372578727705,0.9279882331939912,0.9279985713608347
2.0,0.0,-15.0,0.9364552478382183,0.9364678076839578,0.927988416609851,0.8611024607128978
2.0,0.0,-10.0,0.9365149007129174,0.9365201752821276,0.9482943112004548,0.927786765483786
2.0,0.0,-5.0,0.9368740745423872,0.936888547920239,0.9279887670171656,0.9193666465160415
2.0,0.0,0.0,0.9356109721431632,0.9356255507925981,0.9334473236661909,0.9334458900772941
2.0,0.0,5.0,0.9320421261163372,0.932056419283693,0.9193780941900295,0.9280129161794759
