mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.5,-20.0,0.0,0.8268462087485567,0.8555297143023733,0.7331706003213188,0.7331658263618896
1.5,-20.0,5.0,0.8228035626471599,0.8496148543333265,0.7331718475790587,0.7331694679387732
1.5,-20.0,10.0,0.7950993013920827,0.8328254354754239,0.6802060762635525,0.7333792270359125
1.5,-20.0,15.0,0.7256620063140479,0.7305982815484822,0.8114670694320039,0.733817667965256
1.5,-20.0,20.0,0.8710612270477551,0.6782421301248158,0.6621592997156434,0.7345327711745006
1.5,-20.0,25.0,0.7785093251271319,0.6313111116425262,0.7356149988207179,0.7356038800688005
1.5,-15.0,-25.0,0.6953774043930906,0.6325202462596218,0.7914546331660427,0.7914676370535632
1.5,-15.0,-20.0,0.7560025631809756,0.6863228525414599,0.7879192107152928,0.7263328503061062
1.5,-15.0,-15.0,0.7999268793919253,0.8002417605799599,0.7900616391767884,0.8075077802436879
1.5,-15.0,-10.0,0.9453657720677457,0.8316107728005763,0.7915524591006069,0.745856642377315
1.5,-15.0,-5.0,0.9809278454572309,0.8487954132962662,0.7923927813273105,0.7923891950065067
1.5,-15.0,0.0,1.0,0.8555383860702622,0.792596342487944,0.7925924749607273
1.5,-15.0,5.0,0.9793862559337866,0.8487897723863429,0.7921553774979948,0.7921531321245197
1.5,-15.0,10.0,0.9424443165901326,0.8296033633108741,0.7454001014562245,0.7910621266613835
1.5,-15.0,15.0,0.7999308317224866,0.7279986257087931,0.807513927483317,0.7892949955760608
1.5,-15.0,20.0,0.7491018256734655,0.6743352265208992,0.7253362473192322,0.7868237428222423
1.5,-15.0,25.0,0.6916680588129305,0.6263398807790103,0.7836303258950499,0.7836125536263453
1.5,-10.0,-25.0,0.8731515778818681,0.7292371451843709,0.7955175424451282,0.8146370899010195
1.5,-10.0,-20.0,0.693372437377092,0.7689878299999173,0.8145660151487469,0.7932273271571422
1.5,-10.0,-15.0,0.7569657887994073,0.799566755835961,0.8162529293830847,0.943863392454813
1.5,-10.0,-10.0,0.8224743141303721,0.8620103882073048,0.8481700281151503,0.8143229626140822
1.5,-10.0,-5.0,0.8455296493556049,0.8821295556313764,0.8182072371101665,0.8964513614495465
1.5,-10.0,0.0,0.8452735671502575,0.8805307715093426,0.8325307152588293,0.8325467031874202
1.5,-10.0,5.0,0.841715568501333,0.8781465052817221,0.8964482790592724,0.8181719650233417
1.5,-10.0,10.0,0.8151011485743178,0.8542780986623952,0.8140672247586447,0.8479284057917501
1.5,-10.0,15.0,0.7469083151567637,0.7889377847320281,0.9429528105898088,0.8160964716470732
1.5,-10.0,20.0,0.6813048066005091,0.7620794167579185,0.7927388663096563,0.8145711289826769
1.5,-10.0,25.0,0.8727928392910929,0.7255056720469826,0.8146501169121808,0.7899160654412095
1.5,-5.0,-25.0,0.7397948154380444,0.7174428089836029,0.828217395977255,0.845935607133709
1.5,-5.0,-20.0,0.7447506274118482,0.7608401769510997,0.8447939249805615,0.8243779103786719
1.5,-5.0,-15.0,0.8066554979416328,0.8118854840226328,0.8447832653790176,0.9798505021973054
1.5,-5.0,-10.0,0.8990478171943692,0.8277902730479556,0.877207100823774,0.8421358280461653
1.5,-5.0,-5.0,0.8454147105834846,0.8470481172219414,0.8447849124028864,0.8447878624534115
1.5,-5.0,0.0,0.8555206109558084,0.8555208648988571,0.8597166071102943,0.8597347068011559
1.5,-5.0,5.0,0.9305676598323718,0.8470590977266337,0.8448020008925151,0.8448030029736103
1.5,-5.0,10.0,0.8990612642773378,0.8240673033226271,0.842072230548402,0.877177081901942
1.5,-5.0,15.0,0.7959338693317926,0.8010891298916405,0.9790372656606874,0.8448019054312139
1.5,-5.0,20.0,0.7378547827774432,0.7539231489647441,0.8242626436420591,0.8448031126533513
1.5,-5.0,25.0,0.7360485992461215,0.7137003179375223,0.8448206955261847,0.8247316144582181
1.5,0.0,-25.0,0.70544355422948,0.7054587034174166,0.8269998924060069,0.8555029860885924
1.5,0.0,-20.0,0.7526772203826663,0.7526899729902874,0.8554824117354294,0.8258403189805219
1.5,0.0,-15.0,0.8092311366395952,0.8092490073841065,0.8554826564954429,1.0
1.5,0.0,-10.0,0.842465334022244,0.8424830569075689,0.8794744160409219,0.8442956546122009
1.5,0.0,-5.0,0.864087437501479,0.8641048924410216,0.855483836298361,0.8554895617588498
1.5,0.0,0.0,0.8631957827509728,0.863213241776559,0.8621763101414461,0.862195933978184
1.5,0.0,5.0,0.8601879495096539,0.8602047194635509,0.8555098736140887,0.8555070122537861
1.5,0.0,10.0,0.834926539652897,0.8349425676210845,0.844316116127511,0.8795106717319217
1.5,0.0,15.0,0.7984781012565418,0.7984933200520182,0.9992294157605188,0.8555056402428589
1.5,0.0,20.0,0.7457681680945384,0.7457736150301127,0.8258607027064659,0.8554969666825786
1.5,0.0,25.0,0.701698173388699,0.7017038515836195,0.8555039640540353,0.8258318229088476
1.5,5.0,-25.0,0.7174240251676111,0.7398112204127195,0.8236754531791474,0.8447977485656476
1.5,5.0,-20.0,0.7608265857132701,0.7447670847766571,0.8447955152094332,0.8243789937224453
1.5,5.0,-15.0,0.8118652631684177,0.8066730721170303,0.8447894869789907,0.9798562360544252
1.5,5.0,-10.0,0.8277797874811038,0.8990455267597603,0.8772254667425385,0.8421370913638488
1.5,5.0,-5.0,0.8470479506958449,0.8454105865112742,0.8447884234550475,0.8447905369878388
1.5,5.0,0.0,0.8555220939535416,0.8555154954247564,0.8597375124738191,0.8597370087360947
1.5,5.0,5.0,0.8470466520324796,0.9305519491198063,0.8447901114729405,0.8447923162243202
1.5,5.0,10.0,0.8240452330490907,0.8990457423516918,0.8420779531374188,0.8771632878742013
1.5,5.0,15.0,0.8010594566661295,0.7959330098716857,0.9790366450570227,0.84478968278128
1.5,5.0,20.0,0.7538977153215652,0.7378462550457116,0.8242452523627817,0.8447862444109089
1.5,5.0,25.0,0.7136764388933914,0.7360409002862777,0.8448007627173666,0.8247365699154614
1.5,10.0,-25.0,0.7292368894039045,0.8725449652410099,0.7869688949176764,0.8146333462548478
1.5,10.0,-20.0,0.7689846459436669,0.6933922462222673,0.8145569643586226,0.7932224732346227
1.5,10.0,-15.0,0.7995644955987828,0.756986634728521,0.8162628206203114,0.9438662061032157
1.5,10.0,-10.0,0.8619764286183375,0.8224642856931818,0.8481705702035371,0.814299086598302
1.5,10.0,-5.0,0.8821319946548056,0.8455500449439556,0.818218037465898,0.8964373297315538
1.5,10.0,0.0,0.8805346645005311,0.8452933528967415,0.8325479788333044,0.832548933557995
1.5,10.0,5.0,0.8781146875309817,0.8417185563249805,0.8964349248420291,0.8181587882377008
1.5,10.0,10.0,0.8542470696283313,0.8151021657560684,0.8140685514013869,0.8479318176783845
1.5,10.0,15.0,0.7889067583223058,0.7469098298293357,0.9429514713656484,0.816078567967127
1.5,10.0,20.0,0.762052476210094,0.6813031616502501,0.7927185844881042,0.8145630759601256
1.5,10.0,25.0,0.7254811251570282,0.8727767277434344,0.8146368314394442,0.789919415175439
1.5,15.0,-25.0,0.632500351037772,0.6953549181678113,0.7789681002863068,0.7789642735108071
1.5,15.0,-20.0,0.6863014422213705,0.755976820671789,0.7879188455100927,0.7263149946635281
1.5,15.0,-15.0,0.8002286762180052,0.7999011119925947,0.7900622245867911,0.8074927084601281
1.5,15.0,-10.0,0.8315984340519964,0.9453478347495465,0.7915512544660755,0.7458616954737298
1.5,15.0,-5.0,0.8487831377036004,0.9809093000097991,0.7923924775890459,0.7923940482518806
1.5,15.0,0.0,0.8555283014911526,0.9999813538728476,0.7925922525671166,0.7925962950727469
1.5,15.0,5.0,0.848778850625677,0.9793661026164063,0.7921562605579616,0.7921594831463628
1.5,15.0,10.0,0.8295902192865574,0.942422277000744,0.7454017503299398,0.7910705045327521
1.5,15.0,15.0,0.727990031814829,0.7999041562332347,0.8075006622190787,0.7893038604209064
1.5,15.0,20.0,0.6743171567538239,0.7490729425612995,0.7253169254056956,0.7868274209206313
1.5,15.0,25.0,0.6263239976203686,0.6916417037983867,0.7836136721205901,0.7836175004883301
1.5,20.0,-25.0,0.637540389973104,0.7783968860181065,0.7325711504124178,0.7325794863552527
1.5,20.0,-20.0,0.6902800131311216,0.8709788864970576,0.7354246616445026,0.6636640287055581
1.5,20.0,-15.0,0.7404596691159065,0.7354259827109605,0.734440365539392,0.8126203217642778
1.5,20.0,-10.0,0.8334213316495563,0.8022705333955809,0.7337754574188887,0.6809150985466154
1.5,20.0,-5.0,0.8496201550365227,0.8265267280884909,0.7333589113124599,0.7333685261425019
1.5,20.0,0.0,0.8555300949656699,0.8268178636056673,0.7331609653351314,0.7331668900859336
1.5,20.0,5.0,0.8496192989480479,0.822777883131524,0.7331646245951283,0.7331743524985799
1.5,20.0,10.0,0.8328254929979882,0.7950660822315572,0.6802033475771028,0.7333786799027968
1.5,20.0,15.0,0.7306059611091468,0.7256350568083024,0.8114368183304878,0.7338213174524295
1.5,20.0,20.0,0.6782471350733387,0.8710242760341587,0.6621401959037405,0.7345344695019441
1.5,20.0,25.0,0.6313156956143051,0.7784702480295431,0.7356073625159884,0.7356010701074109
1.5,25.0,-25.0,0.6725573216404442,0.6616971111165361,0.6862060072796524,0.6862183155625918
1.5,25.0,-20.0,0.7113118374892741,0.7290605278972223,0.6889722845604355,0.6076403382370745
1.5,25.0,-15.0,0.7595715030946146,0.7986558577131683,0.6872033994651178,0.7095935513801086
1.5,25.0,-10.0,0.8138516702308184,0.8709913768171759,0.6860142060741508,0.894076331400039
1.5,25.0,-5.0,0.8294928537521694,0.8433565794695441,0.6852475597317909,0.6852560660545052
1.5,25.0,0.0,0.8268322896215087,0.8555047034261872,0.6849155662722514,0.6849249817305716
1.5,25.0,5.0,0.8257367962770839,0.8431847721128113,0.6849765712294124,0.6849867250584166
1.5,25.0,10.0,0.8065479355130696,0.8631722919257838,0.8931557436959073,0.6854448892176852
1.5,25.0,15.0,0.7494592073091764,0.7880278762504235,0.7087153802976233,0.6863364565104502
1.5,25.0,20.0,0.6989098090896578,0.7163479878002641,0.6056399154248729,0.6877367212678981
1.5,25.0,25.0,0.6688499417059182,0.6580054837543937,0.6897670685262554,0.6897789986104812
1.8,-25.0,-25.0,0.7236679584519589,0.905884229592886,0.8682987571700722,0.8312474150923647
1.8,-25.0,-20.0,0.917146167625033,0.9886953940767594,0.8731286739589152,0.8731372932578545
1.8,-25.0,-15.0,0.9332281931644578,0.9936653578386089,0.8750792678217776,0.8432935837162294
1.8,-25.0,-10.0,0.9331970409563894,0.9890315136070323,0.8989891073224978,0.8842881305311877
1.8,-25.0,-5.0,0.9352947091599998,0.9864754270855328,0.877152800034819,0.8516165093133687
1.8,-25.0,0.0,0.9347694557844947,0.9841717132791674,0.8925348699248208,0.8925297310757242
1.8,-25.0,5.0,0.9306405918342792,0.9815479442467039,0.850949562624431,0.8764578962485068
1.8,-25.0,10.0,0.924027475101664,0.9830864487206623,0.8828634951803211,0.897539354493845
1.8,-25.0,15.0,0.919730046362973,0.9816948567731842,0.841165470786516,0.8728831398444372
1.8,-25.0,20.0,0.8998866287068296,0.9701108351404104,0.8700291381497628,0.870013416793639
1.8,-25.0,25.0,0.7160467225788288,0.896341870797549,0.8295416852771159,0.8665071066178685
1.8,-20.0,-25.0,0.868715097225489,0.8992468220538293,0.9580963832674821,0.9139512044452528
1.8,-20.0,-20.0,0.9642303920108932,0.9850253103930746,0.9520762980181388,0.9520861111259432
1.8,-20.0,-15.0,0.9807343118913919,0.9922555899145414,0.9549797273118881,0.917222785121589
1.8,-20.0,-10.0,0.9833470580666059,0.988365968247813,0.9569853489310187,0.9654915564166879
1.8,-20.0,-5.0,0.985058196559481,0.9863028767998718,0.9580931256348327,0.9302612813727515
1.8,-20.0,0.0,0.9841878871767091,0.9841905616417768,0.9749376502174031,0.9749357063699187
1.8,-20.0,5.0,0.9801570354152845,0.9813918290719074,0.9297582171138699,0.9575687763318912
1.8,-20.0,10.0,0.9736792608675827,0.9813923624875247,0.964418328272264,0.9559187614243773
1.8,-20.0,15.0,0.9665547771113734,0.9781144706389457,0.9156255341064714,0.953310621866931
1.8,-20.0,20.0,0.9461275542048667,0.9665266439804029,0.9497289213666235,0.9497191286247827
1.8,-20.0,25.0,0.8595662596613061,0.8897736634465497,0.90156921217693,0.9451141761593608
1.8,-15.0,-25.0,0.8430329967266416,0.8960682657581052,0.9965073005329254,0.9475124960033963
1.8,-15.0,-20.0,0.9296593829043817,0.98255802418294,0.9825674807691347,0.9825779193879045
1.8,-15.0,-15.0,0.9420049493854206,0.9907495090295801,0.9787901972661863,0.9401751508095816
1.8,-15.0,-10.0,0.944576851517209,0.9876661102575882,0.9762229908345385,0.9848869778030065
1.8,-15.0,-5.0,0.9463236991153128,0.9861235069294887,0.9746822246807759,0.9464538207222978
1.8,-15.0,0.0,0.9455301011843789,0.9841902325855523,0.9740760735459087,0.974073987890951
1.8,-15.0,5.0,0.9416135091023237,0.9812143004236539,0.9461475426614484,0.974363947700223
1.8,-15.0,10.0,0.9352901042822991,0.9796027923100186,0.9845160399879934,0.975569601301792
1.8,-15.0,15.0,0.9283861706009332,0.9764248301544542,0.9391928518792091,0.9777629996002963
1.8,-15.0,20.0,0.9122035838180164,0.9641099692512166,0.9811077752538212,0.9810949525301816
1.8,-15.0,25.0,0.8341514387997279,0.8866329235006972,0.9373483321441328,0.9857970726168817
1.8,-10.0,-25.0,0.8844616921448784,0.8925446421695344,0.990658792192958,0.9408230234625793
1.8,-10.0,-20.0,0.9776946720445744,0.9799090813514925,0.9815625826673491,0.9815735577377098
1.8,-10.0,-15.0,0.9918544775883856,0.9891678845462555,0.97986461018585,0.9412920498641557
1.8,-10.0,-10.0,0.963320132222304,0.9869459314386269,0.9787156180557728,0.9617299514608333
1.8,-10.0,-5.0,0.9879866312450072,0.9859277114141993,0.978009160444093,0.9497883400450845
1.8,-10.0,0.0,1.0,0.9841775737868731,0.977734501432365,0.9777483567828971
1.8,-10.0,5.0,0.9879966616498371,0.981032450069122,0.9496376190322836,0.9778872004840942
1.8,-10.0,10.0,0.9585448584771011,0.9777822341632993,0.9615837770868685,0.9784258617490084
1.8,-10.0,15.0,0.9775227737224973,0.9748730964594059,0.9408446507079384,0.9793923286284585
1.8,-10.0,20.0,0.9593462569793123,0.9615194375212575,0.9808955903252851,0.9809001684883506
1.8,-10.0,25.0,0.8751515691739742,0.8831482681858873,0.9335578144247167,0.9830073379494705
1.8,-5.0,-25.0,0.8545530463510698,0.8887079015657526,0.9873248230613062,0.9377194296169908
1.8,-5.0,-20.0,0.9427983391319052,0.9771410856263418,0.9823995004860118,0.9824127201739528
1.8,-5.0,-15.0,0.9556542598545555,0.987564674292149,0.9819699745384917,0.9433800184394989
1.8,-5.0,-10.0,0.9562846055627873,0.9862129720984282,0.9816775836580289,0.9887573288591387
1.8,-5.0,-5.0,0.9569713125843442,0.9857461580338699,0.9815027272869816,0.9532357097890918
1.8,-5.0,0.0,0.9558246186897207,0.9841775598167698,0.9814324861883921,0.9814476582958521
1.8,-5.0,5.0,0.952221276994286,0.9808518599756807,0.9531956919579826,0.9814917413517579
1.8,-5.0,10.0,0.9468959740939652,0.9765282830718961,0.9887708156713577,0.9816262178608246
1.8,-5.0,15.0,0.9418472184804574,0.9732949002085103,0.9432749524825345,0.9818726496572082
1.8,-5.0,20.0,0.92510789820435,0.9587999670764844,0.9822461234531592,0.9822483890712628
1.8,-5.0,25.0,0.8455571475995026,0.8793509181107768,0.9334053439117137,0.9827806524489878
1.8,0.0,-25.0,0.9001063475040599,0.9001207768865118,0.984428249262318,0.9350112901688329
1.8,0.0,-20.0,0.9912185724276715,0.9912320201477309,0.9829337893247037,0.9829486064971763
1.8,0.0,-15.0,0.9859580954468774,0.9859719625157551,0.9829362596412259,0.9443282615875241
1.8,0.0,-10.0,0.9854973694259214,0.9855039692541779,0.9829338836010136,0.99998624857709
1.8,0.0,-5.0,0.9855564229891774,0.9855715010729775,0.9829343848013035,0.9546483913392253
1.8,0.0,0.0,0.9841772546493635,0.9841924546667953,0.9829671728361681,0.9829653697062383
1.8,0.0,5.0,0.9806639541874881,0.9806785931367741,0.9546628722994704,0.9829625062357678
1.8,0.0,10.0,0.9758211630937758,0.9758357133456254,1.0,0.9829624717623632
1.8,0.0,15.0,0.9717132576448169,0.9717261902923608,0.9443430853696936,0.9829651823446408
1.8,0.0,20.0,0.9726177602560266,0.9726295598207356,0.9829610085185668,0.9829640145207489
1.8,0.0,25.0,0.890621553968791,0.8906333911594982,0.9335885536230776,0.9829291545903693
1.8,5.0,-25.0,0.8886941522479882,0.8545671490641865,0.9813790074412148,0.9320715489364947
1.8,5.0,-20.0,0.977128315674065,0.9428129959423072,0.9824168339473889,0.9824125452896071
1.8,5.0,-15.0,0.9875498553530869,0.9556697748626066,0.9819871575034022,0.9433789775579352
1.8,5.0,-10.0,0.9861980951357148,0.9562902666252833,0.9816941990351292,0.98875681370481
1.8,5.0,-5.0,0.9857307767017406,0.956987906449155,0.9815192346491723,0.9532368791882261
1.8,5.0,0.0,0.984162881283673,0.955841362949207,0.9814496269762061,0.9814493032583044
1.8,5.0,5.0,0.9808251304804508,0.9522255201779174,0.9532014304603846,0.9814810412148814
1.8,5.0,10.0,0.9765028847281899,0.9468995672032136,0.9887589099368788,0.9816163852920856
1.8,5.0,15.0,0.9732713144612393,0.9418515625653467,0.9432628007258929,0.981862776087596
1.8,5.0,20.0,0.9587783476639482,0.9251082737506918,0.9822344874567979,0.982238342167736
1.8,5.0,25.0,0.8793286331266262,0.8455599442346577,0.9333918268382061,0.9827670873392781
1.8,10.0,-25.0,0.8925319390801438,0.8844600312191543,0.9789793180526118,0.9297366105690158
1.8,10.0,-20.0,0.979894328390399,0.9776900234295918,0.9815771020503992,0.9815762190637566
1.8,10.0,-15.0,0.9891524759279886,0.9918495903481481,0.979878229891245,0.9412893496999977
1.8,10.0,-10.0,0.9869186239131844,0.9633027047750814,0.9787182561358809,0.9617272032605095
1.8,10.0,-5.0,0.9859124364673396,0.987973568496321,0.9780250922060426,0.9497851084102132
1.8,10.0,0.0,0.9841633332646937,0.9999871480100025,0.9777508481396535,0.977750710835014
1.8,10.0,5.0,0.9810060095528226,0.9879714783342298,0.949641795501341,0.9778778286659938
1.8,10.0,10.0,0.9777656278187546,0.9585216446118994,0.9615805327754527,0.9784156481872776
1.8,10.0,15.0,0.9748486407859475,0.9775072840308462,0.9408306486819011,0.9793974248041323
1.8,10.0,20.0,0.9614964892121036,0.9593324917440106,0.9808898506040267,0.9808898559506564
1.8,10.0,25.0,0.8831250800557631,0.8751356388365308,0.9335505531063057,0.9829970291985834
1.8,15.0,-25.0,0.8960643618853597,0.8430205402388395,0.9794894749701851,0.9313127387141873
1.8,15.0,-20.0,0.982545883605068,0.9296434425048589,0.9825702847807098,0.982568391956446
1.8,15.0,-15.0,0.9907387840642582,0.941990239852684,0.978793974115197,0.9401651534083428
1.8,15.0,-10.0,0.9876397248158241,0.9445588079371984,0.9762253851492319,0.9848832096204568
1.8,15.0,-5.0,0.9861118606974177,0.9463057267299883,0.9746840896636645,0.9464601692134105
1.8,15.0,0.0,0.9841761494485396,0.945509621347639,0.9740780076661635,0.9740792254947767
1.8,15.0,5.0,0.9811876646357215,0.9415951062787058,0.9461523830157652,0.9743706568373974
1.8,15.0,10.0,0.9795855312467895,0.9352700279380736,0.984511315899797,0.975574833946432
1.8,15.0,15.0,0.9764006482860537,0.9283714578913793,0.939183418964041,0.9777735699399931
1.8,15.0,20.0,0.9640843984611488,0.9121872363414247,0.981098874681102,0.9811003767272696
1.8,15.0,25.0,0.8866027085011983,0.8341293730264994,0.9373377675104569,0.9858016079640365
1.8,20.0,-25.0,0.8992358290295722,0.8686990758307077,0.9371595796897457,0.8939625250310111
1.8,20.0,-20.0,0.9850178706693662,0.9642163959181689,0.9520838117644996,0.952077850473423
1.8,20.0,-15.0,0.9922465499278786,0.9807174608240838,0.9549804829135736,0.9172106651740525
1.8,20.0,-10.0,0.9883576500779153,0.983330557896785,0.9569874502747554,0.9654791445441481
1.8,20.0,-5.0,0.9862907969333674,0.9850427530772127,0.9580939740856982,0.9302668016882
1.8,20.0,0.0,0.9841786783424521,0.9841695050920785,0.9749381804479582,0.9749411641410988
1.8,20.0,5.0,0.9813697396324796,0.9801419128396247,0.9297594968152638,0.9575751892677815
1.8,20.0,10.0,0.9813759415444493,0.973661633343193,0.964403462650823,0.9559212308661247
1.8,20.0,15.0,0.9781036848354704,0.9665369362508142,0.9156105305857275,0.9533125277388804
1.8,20.0,20.0,0.9665037349037563,0.946110535006021,0.9497165417455697,0.9497209886188676
1.8,20.0,25.0,0.8897489943966705,0.859546548538211,0.901556712692474,0.9451170182078996
1.8,25.0,-25.0,0.9058711250906873,0.7236155595181354,0.8577288559543969,0.8211211152848061
1.8,25.0,-20.0,0.9886795852284402,0.9167855620119172,0.8731282695703217,0.873125661517884
1.8,25.0,-15.0,0.9936576700046393,0.9332026846478657,0.875086492084691,0.8432897498408042
1.8,25.0,-10.0,0.9890267870805505,0.9331928409880986,0.8989993867320456,0.884287504185871
1.8,25.0,-5.0,0.9864627839692925,0.9352725436746476,0.8771500437070794,0.8516198697563161
1.8,25.0,0.0,0.9841547897856046,0.9347455722723714,0.8925305455959758,0.8925327618422944
1.8,25.0,5.0,0.9815387945859027,0.9306205835290685,0.8509443012890394,0.8764592491606392
1.8,25.0,10.0,0.9830868813119527,0.9240117021583011,0.8828536879612123,0.8975412806950888
1.8,25.0,15.0,0.9816982663055012,0.9197169361500948,0.8411619062911618,0.8728745322323699
1.8,25.0,20.0,0.9701018106024689,0.8996170742837016,0.8700190117922466,0.8700225545383755
1.8,25.0,25.0,0.8963276416206908,0.7159963957320696,0.8295278809499815,0.866511942925056
2.0,-25.0,-25.0,0.6173714172308575,0.9303240022755415,0.9164852852465576,0.6780126743921767
2.0,-25.0,-20.0,0.6835522037752895,0.9440644600139435,0.9224067393186786,0.9112830925423938
2.0,-25.0,-15.0,0.72590832388354,0.9362381158598608,0.9250087640919811,0.9250175526456469
2.0,-25.0,-10.0,0.7615215760795182,0.9334640269028344,0.9268038784102318,0.9190868630853984
2.0,-25.0,-5.0,0.785031321340339,0.9320506914333325,0.9367935492963472,0.9324153100015123
2.0,-25.0,0.0,0.7921539901577971,0.9301680202455858,0.9222511082752359,0.9222448715990045
2.0,-25.0,5.0,0.7809790026042401,0.9272227540466772,0.9316585210214927,0.9360236865278573
2.0,-25.0,10.0,0.7537534789538834,0.9239209051887585,0.9175639371846208,0.9252689314941492
2.0,-25.0,15.0,0.7149857231072735,0.9221419493475357,0.9226135110498199,0.9226055989019083
2.0,-25.0,20.0,0.6701934799412982,0.9256119215076813,0.9079443464383747,0.9190240873562576
2.0,-25.0,25.0,0.6106782256849019,0.9202367897008268,0.6765850881307086,0.9145444934024071
2.0,-20.0,-25.0,0.8735409842058806,0.9395726504734486,0.9720784801321097,0.7489318901952762
2.0,-20.0,-20.0,0.937054744886707,0.957230906734556,0.9531055784816765,0.9393973345837423
2.0,-20.0,-15.0,0.9342144960328597,0.9638078677087438,0.946869222068728,0.9468777736497326
2.0,-20.0,-10.0,0.9331017703465232,0.9334970486572887,0.942624050600017,0.9313106083948214
2.0,-20.0,-5.0,0.932046981466365,0.9320556653922162,0.940575546826595,0.9317116091157318
2.0,-20.0,0.0,0.9301758951487183,0.9301800999021539,0.9280780360883053,0.9280786577514399
2.0,-20.0,5.0,0.927231479664595,0.9272370155232643,0.9313696222270501,0.9402589016144989
2.0,-20.0,10.0,0.9235690275825928,0.9239596098986907,0.9302328693436571,0.9419168743347889
2.0,-20.0,15.0,0.9201652529503886,0.9559636886441677,0.9451622692691379,0.9451549399900938
2.0,-20.0,20.0,0.9187550137968872,0.9464977760419374,0.9369821346616158,0.950654930690418
2.0,-20.0,25.0,0.8640597837902411,0.9293830974317592,0.7384180317848668,0.9584278099037667
2.0,-15.0,-25.0,0.9280103516481102,0.9421939372015774,0.9450327872330495,0.7654159073190697
2.0,-15.0,-20.0,0.9510085064486474,0.943387265343056,0.9492386992762752,0.9315993847116903
2.0,-15.0,-15.0,0.9605229606046072,0.9363726308821977,0.9280942707925902,0.9340899611874657
2.0,-15.0,-10.0,0.9637752593771491,0.9335120461512579,0.931784875710142,0.9265303399171446
2.0,-15.0,-5.0,1.0,0.9320605264406977,0.9242799341019369,0.8817349406562696
2.0,-15.0,0.0,0.8631694695692003,0.9301796580928456,0.9243887210428613,0.9243880176999673
2.0,-15.0,5.0,0.9999988777514324,0.9272433107090065,0.8814647909231894,0.9239677686718116
2.0,-15.0,10.0,0.9637715877442079,0.9239747721784511,0.9258885701209695,0.9311359845478072
2.0,-15.0,15.0,0.9526677299473364,0.9222883738170917,0.9335696740506578,0.9270814857799186
2.0,-15.0,20.0,0.9324338655944696,0.9249603606602562,0.9301484421831909,0.948413464927189
2.0,-15.0,25.0,0.917945113866381,0.9319735295819893,0.7568636951696812,0.9344654266606893
2.0,-10.0,-25.0,0.9239264922818132,0.9401670338620056,0.9374511625289492,0.7800889224513083
2.0,-10.0,-20.0,0.9425041583643097,0.9617367347935111,0.961264534973004,0.9286517362366946
2.0,-10.0,-15.0,0.9365114042228925,0.9438206861830446,0.9270711289786742,0.9669026732468246
2.0,-10.0,-10.0,0.9331295884733672,0.9491547105706378,0.9414471301845011,0.925508949002289
2.0,-10.0,-5.0,0.9310099746714487,0.9515116344879726,0.9253512161133501,0.9150306428590783
2.0,-10.0,0.0,0.9299573323946722,0.949273195513471,0.9281858938348688,0.9282008879450292
2.0,-10.0,5.0,0.9262077132458629,0.949016064236111,0.9148815715635258,0.9252282876290981
2.0,-10.0,10.0,0.9235975296516257,0.9440066691960856,0.925211749736846,0.9412888102758731
2.0,-10.0,15.0,0.9224321738385205,0.9332276582409992,0.9669121531054302,0.9266069673142215
2.0,-10.0,20.0,0.9241049473041139,0.9510086678452994,0.9279834685376392,0.9609040857295911
2.0,-10.0,25.0,0.913910412164082,0.9299770988841379,0.7738306807551645,0.9299223318567148
2.0,-5.0,-25.0,0.937796770718829,0.9379281155150293,0.9328006865775078,0.7896843159993048
2.0,-5.0,-20.0,0.9619555282258612,0.9568504227526453,0.9280036502662248,0.9280130899454365
2.0,-5.0,-15.0,0.9481420210132574,0.9360763988171368,0.9276068087811846,0.9999905705290965
2.0,-5.0,-10.0,0.9225651446072411,0.9334619060581925,0.9477992525074401,0.9265043232994824
2.0,-5.0,-5.0,0.9228063976540904,0.9320554149606518,0.9271732915683184,0.9180955259822775
2.0,-5.0,0.0,0.9214986548246891,0.9301693922738604,0.9319153951868236,0.9319287913327516
2.0,-5.0,5.0,0.9180472612634495,0.9272484715214605,0.9180552521399682,0.9271596127968733
2.0,-5.0,10.0,0.9131505339361031,0.9239350409125902,0.9264392066753848,0.9477738555330137
2.0,-5.0,15.0,0.9435035555894777,0.9220035473362127,1.0,0.9275080072270713
2.0,-5.0,20.0,0.9512289722243106,0.9458717294423544,0.9278471853973335,0.9278523891378324
2.0,-5.0,25.0,0.9276259853735154,0.9277560634717286,0.7859134055271618,0.9283410500563168
2.0,0.0,-25.0,0.9298590524642394,0.9298720967951548,0.929452687358013,0.79154404591854
2.0,0.0,-20.0,0.9441260430528964,0.9441372578706057,0.9279882331941396,0.9279985713609834
2.0,0.0,-15.0,0.9364552478369672,0.9364678076827065,0.9279884166099995,0.8611024607130358
2.0,0.0,-10.0,0.9365149007124153,0.9365201752816252,0.9482943112006066,0.9277867654839346
2.0,0.0,-5.0,0.9368740745423875,0.9368885479202392,0.9279887670173144,0.9193666465161887
2.0,0.0,0.0,0.9356109721433409,0.9356255507927757,0.9334473236663403,0.9334458900774436
2.0,0.0,5.0,0.9320421261163372,0.9320564192836931,0.9193780941901768,0.9280129161796246
