mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.5,-20.0,0.0,0.9199884261295749,0.8988164143086075,0.8162939469811314,0.8162886317732065
1.5,-20.0,5.0,0.9155221227013598,0.897376432970552,0.8162953356469385,0.8162926862145142
1.5,-20.0,10.0,0.8847829298110502,0.8759140940750316,0.7573245606280193,0.8165262267864413
1.5,-20.0,15.0,0.8076320975237227,0.8131259697215945,0.8323492505964178,0.8170143760337992
1.5,-20.0,20.0,0.7318795496077213,0.7549890434701159,0.7372317275928116,0.8178105541960403
1.5,-20.0,25.0,0.6593652251209271,0.7028798590719242,0.819015479593316,0.8190031002509308
1.5,-15.0,-25.0,0.7742090436678001,0.7042260675475711,0.880989728138792,0.8810042031204918
1.5,-15.0,-20.0,0.8415485070677078,0.7639841450966793,0.8770543530291884,0.808500896342854
1.5,-15.0,-15.0,0.8902858601492142,0.8211866049862121,0.8794391485547379,0.8988589237781326
1.5,-15.0,-10.0,0.9489798617566586,0.8823846061862735,0.8810986208534026,0.8302333615382964
1.5,-15.0,-5.0,0.9868348704661288,0.9010955147271643,0.8820340064320946,0.8820300144006409
1.5,-15.0,0.0,1.0,0.8987875505245241,0.8822605959093066,0.8822562908593284
1.5,-15.0,5.0,0.98683187649098,0.8969841794378498,0.8817697457577824,0.881767246371356
1.5,-15.0,10.0,0.9489764101984879,0.8744402778352565,0.8297251733932012,0.880552818448278
1.5,-15.0,15.0,0.8902902589312828,0.8102326592266542,0.8988657664381448,0.8785857766631837
1.5,-15.0,20.0,0.8338669122822663,0.7506400517401152,0.8073915503896236,0.875834957853722
1.5,-15.0,25.0,0.7700791871667027,0.6973450633359979,0.8722802784158535,0.8722604956190659
1.5,-10.0,-25.0,0.6974553006446645,0.8119073027300661,0.885343246316934,0.9066216736419694
1.5,-10.0,-20.0,0.7718314301229514,0.8560031298924986,0.8625661438898071,0.8827944318286978
1.5,-10.0,-15.0,0.8424719255553639,0.8898850573783091,0.8647098869974005,0.952293043111522
1.5,-10.0,-10.0,0.9152457209766213,0.9592412865541157,0.9439409768540561,0.9062720767353835
1.5,-10.0,-5.0,0.9408091244701319,0.98153333302419,0.8670110214339793,0.8670298384648315
1.5,-10.0,0.0,0.9404915817035295,0.9797204245099035,0.9265357541209113,0.9265535473232548
1.5,-10.0,5.0,0.9365652495546861,0.9771014480926153,0.8669099158235128,0.8669071947642096
1.5,-10.0,10.0,0.9070408954771575,0.9506368294935768,0.9059874622912527,0.9436720717944338
1.5,-10.0,15.0,0.8312783692397223,0.8780554477907937,0.952312938281699,0.8643356939029623
1.5,-10.0,20.0,0.7583982790220516,0.8483129908200214,0.8822508165225127,0.8620070622497136
1.5,-10.0,25.0,0.6906598281982916,0.8077528101754929,0.9066361715954853,0.8791092796597357
1.5,-5.0,-25.0,0.8236618460022772,0.7987758985558642,0.9216150209507197,0.9413313051358602
1.5,-5.0,-20.0,0.829023351454096,0.8469335240561271,0.8962693674568751,0.9173425586508875
1.5,-5.0,-15.0,0.8977745370614039,0.9035952974041879,0.8958554811082626,0.9875389247053823
1.5,-5.0,-10.0,0.8759271774779059,0.8791543960564957,0.9761292681493308,0.9371030270287064
1.5,-5.0,-5.0,0.8994026428320541,0.9002401635911704,0.8953838863676752,0.895404718480707
1.5,-5.0,0.0,0.8987779034098873,0.8987967165453423,0.9566663809792699,0.956686521762419
1.5,-5.0,5.0,0.8953476709681828,0.8961782974953473,0.895372303899569,0.895392316529272
1.5,-5.0,10.0,0.8680916371505637,0.8712875537054503,0.9370322576757341,0.9760958640100221
1.5,-5.0,15.0,0.8858418034640931,0.8915793973618084,0.9875577109649325,0.8957678069907837
1.5,-5.0,20.0,0.821347203197883,0.8392337954324959,0.9172142933471226,0.8961137206913834
1.5,-5.0,25.0,0.81949093904298,0.7946091390445306,0.9400906655531642,0.9177361497469747
1.5,0.0,-25.0,0.7854163451835139,0.7854332117630586,0.9202172962089878,0.9519331888506078
1.5,0.0,-20.0,0.8378468830207854,0.837861078657715,0.8977951956545187,0.9189270185050193
1.5,0.0,-15.0,0.9006411174610927,0.9006610068679356,0.8977639767334032,0.9999797934855276
1.5,0.0,-10.0,0.9374916380826649,0.9375113600298168,0.978606619717472,0.9394625943999622
1.5,0.0,-5.0,0.9614581181877713,0.9614775400571304,0.8977794210182967,0.8977950097248885
1.5,0.0,0.0,0.9604326913667305,0.960452117109149,0.9593587136578451,0.959380549445431
1.5,0.0,5.0,0.9571192119338432,0.957137871629166,0.897791988947341,0.8978221727249576
1.5,0.0,10.0,0.9291025015840219,0.9291203374349992,0.9394853622871989,0.978646962061226
1.5,0.0,15.0,0.8886734294112876,0.8886903673074505,1.0,0.897783578370692
1.5,0.0,20.0,0.8301560325905137,0.830162095877497,0.918949699834663,0.897792831245347
1.5,0.0,25.0,0.7812463682751565,0.7812526901801125,0.951934277049922,0.91891756477694
1.5,5.0,-25.0,0.7987549853077148,0.8236801107311488,0.9165608857352961,0.9400651308763767
1.5,5.0,-20.0,0.8469183948932623,0.8290416710623351,0.8962672654102093,0.9173437641627483
1.5,5.0,-15.0,0.9035727924214805,0.8977940963989673,0.8958558419752028,0.9875378681598348
1.5,5.0,-10.0,0.8791339149652886,0.8759474360568142,0.9761497051827586,0.9371044328100375
1.5,5.0,-5.0,0.9002423194328777,0.8994235855964938,0.8954066099386916,0.8954073713206835
1.5,5.0,0.0,0.8987997569140358,0.898797218521557,0.9566896438292615,0.9566890832853081
1.5,5.0,5.0,0.8961406332395528,0.895346571859347,0.895375572077786,0.8953751307481654
1.5,5.0,10.0,0.8712502805163814,0.868090446824872,0.9370386255979998,0.9760805144372808
1.5,5.0,15.0,0.8915463722769186,0.8858408469201886,0.9875400802213787,0.8957476466291288
1.5,5.0,20.0,0.8392054838294817,0.8213377105053221,0.9171949408627464,0.8961196408434119
1.5,5.0,25.0,0.7945825529463866,0.8194823672885622,0.9400684849323446,0.9177416640284343
1.5,10.0,-25.0,0.8119070179529809,0.6974807103071994,0.8758293299671943,0.9066175072827405
1.5,10.0,-20.0,0.8559995855423675,0.7718534804504183,0.8625648634188748,0.8827890298264897
1.5,10.0,-15.0,0.8898825418268854,0.8424951262208367,0.864700337986891,0.9522861749048129
1.5,10.0,-10.0,0.9592034964761101,0.9152345613767786,0.9439415801522446,0.9062455047640663
1.5,10.0,-5.0,0.9815360468917627,0.9408318183586711,0.8670306633643051,0.8670317387718164
1.5,10.0,0.0,0.9797247560370953,0.9405135962663042,0.9265549670084384,0.9265560295356761
1.5,10.0,5.0,0.97706604492226,0.9365685740646568,0.8669111704465866,0.866912038771481
1.5,10.0,10.0,0.9506023005238994,0.9070420273924389,0.905988938731594,0.9436758689335637
1.5,10.0,15.0,0.8780209166672891,0.83128005500827,0.9522908903338829,0.8643181070340458
1.5,10.0,20.0,0.8482830017976221,0.7583964479364149,0.8822282445831447,0.8620148892992033
1.5,10.0,25.0,0.807725480521011,0.6906564876968239,0.9066213859962571,0.8791130076285345
1.5,15.0,-25.0,0.7042039168987513,0.7741840082857772,0.8670906279931405,0.8670863683050095
1.5,15.0,-20.0,0.7639603120784006,0.8415198516487591,0.8770539465093243,0.808481020740335
1.5,15.0,-15.0,0.8211680057154483,0.8902571820889216,0.8794398001905709,0.8988421469649781
1.5,15.0,-10.0,0.8823589355305187,0.9489460415940872,0.8810972799418659,0.8302389862776691
1.5,15.0,-5.0,0.9010761058362616,0.9868004937793144,0.8820336683327521,0.8820354166803716
1.5,15.0,0.0,0.8987673383715092,0.9999624769942203,0.8822560433069379,0.8822605431301582
1.5,15.0,5.0,0.8969756419598448,0.9867965856515947,0.8817707287159049,0.8817743158669057
1.5,15.0,10.0,0.8744273374119301,0.9489364587086024,0.8297270087994838,0.8805621440852887
1.5,15.0,15.0,0.8102230945745879,0.8902605702040937,0.8988510005108947,0.8785956443636471
1.5,15.0,20.0,0.7506199372772205,0.8338347608834397,0.8073700426409283,0.875839052045308
1.5,15.0,25.0,0.6973273795789694,0.7700498444091197,0.8722617406455011,0.8722660021059984
1.5,20.0,-25.0,0.7098153211513493,0.6658385408335215,0.8156265343326431,0.8156358153644734
1.5,20.0,-20.0,0.7683890806731476,0.7448400253492578,0.8188035629060376,0.7389070554984533
1.5,20.0,-15.0,0.8241012902651458,0.8184990034234342,0.8177076720556858,0.8323256725581344
1.5,20.0,-10.0,0.8838528134012081,0.8927630445606177,0.8169673798592619,0.7581139684379959
1.5,20.0,-5.0,0.9014728236297614,0.9196648372966263,0.8165036077642442,0.816514312677345
1.5,20.0,0.0,0.8987996110326639,0.9199568879751763,0.8162832196266787,0.8162898160971525
1.5,20.0,5.0,0.8973897165459134,0.9154935494601485,0.8162872937559259,0.8162981245621543
1.5,20.0,10.0,0.8759192879376375,0.8847459636784877,0.75732152257626,0.8165256176220118
1.5,20.0,15.0,0.8131345167581399,0.8076021038273969,0.8323274603262333,0.8170184392822275
1.5,20.0,20.0,0.7549946147567259,0.7318461809178213,0.7372104578828508,0.8178124450716588
1.5,20.0,25.0,0.7028849627068494,0.6593287321822935,0.8190069775211851,0.818999971709671
1.5,25.0,-25.0,0.7488019563325908,0.7367105752341724,0.7641802783114223,0.7641939851967926
1.5,25.0,-20.0,0.7918007742989488,0.8115578288945959,0.7672608904306543,0.6766871141628132
1.5,25.0,-15.0,0.8453719788632054,0.8888712650684728,0.765291005162818,0.7902253723066774
1.5,25.0,-10.0,0.9056504815910411,0.9692352903231152,0.7639666825441953,0.6928356648763934
1.5,25.0,-5.0,0.9229652042214769,0.9383911797197905,0.7631129214155313,0.7631223943201553
1.5,25.0,0.0,0.919972939046668,0.951875230634152,0.7627432032090204,0.7627536885552332
1.5,25.0,5.0,0.9187858911160313,0.9382000120546606,0.7628111402201325,0.7628224478388242
1.5,25.0,10.0,0.8975229184164565,0.9605342477910257,0.6917837126840564,0.76333267364715
1.5,25.0,15.0,0.8341174077475731,0.8770427569110745,0.7892474137707577,0.764325550618046
1.5,25.0,20.0,0.7779953866023862,0.7974067933549551,0.674459381317062,0.7658849288524311
1.5,25.0,25.0,0.744674288313053,0.7326004455814602,0.7681459864889143,0.7681592722004751
1.8,-25.0,-25.0,0.7279775784992832,0.911278992191965,0.8709749587388417,0.8338094199529452
1.8,-25.0,-20.0,0.9228066198071393,0.9947974345130536,0.8758197619141739,0.8758284077788328
1.8,-25.0,-15.0,0.9391775468497642,1.0,0.877776367742748,0.845892716322419
1.8,-25.0,-10.0,0.9393040639558792,0.9955039282587419,0.9017599002546036,0.8870136132784907
1.8,-25.0,-5.0,0.9415213128306626,0.9930427597723885,0.8798562908323349,0.8542412941807828
1.8,-25.0,0.0,0.9410298845620124,0.9907630036531785,0.8952857701182738,0.8952806154306241
1.8,-25.0,5.0,0.9368362113202351,0.9880824728532724,0.8535722918816527,0.8791592452686819
1.8,-25.0,10.0,0.9300744906781633,0.9895199577110794,0.8855845870295268,0.9003056791127552
1.8,-25.0,15.0,0.9255933490159525,0.9879531866830272,0.843758044291804,0.8755734710339204
1.8,-25.0,20.0,0.9054405582885255,0.9760981752040725,0.8727106729615596,0.8726949031503188
1.8,-25.0,25.0,0.7203109562987353,0.9016798063113842,0.8320984328725332,0.869177786103393
1.8,-20.0,-25.0,0.8738885085320017,0.9046020572643341,0.9612573555835064,0.916966532032229
1.8,-20.0,-20.0,0.9701814390949636,0.9911046997690153,0.9552174087386646,0.9552272542220864
1.8,-20.0,-15.0,0.9869865183029584,0.998581244769231,0.9581304170891553,0.920248906378313
1.8,-20.0,-10.0,0.9897822725352875,0.994834027441203,0.960142655698523,0.9686769270479603
1.8,-20.0,-5.0,0.9916160942172392,0.9928690607554969,0.961254087203205,0.9333304195183945
1.8,-20.0,0.0,0.9907792858721174,0.9907819782488722,0.9781541856057083,0.9781522353450401
1.8,-20.0,5.0,0.9866823042260362,0.9879253183618724,0.9328256955390261,0.960728007955699
1.8,-20.0,10.0,0.9800512073904204,0.9878147850480296,0.9676001580860232,0.9590725492833043
1.8,-20.0,15.0,0.9727165886247602,0.9843499754952825,0.91864638567809,0.956455804895403
1.8,-20.0,20.0,0.9519668740077484,0.9724918630960755,0.9528622875713152,0.9528524625210486
1.8,-20.0,25.0,0.8646851873979498,0.8950724836758899,0.9045436888271311,0.948232317296825
1.8,-15.0,-25.0,0.8480534648305783,0.9014045718868761,1.0,0.9508334715628003
1.8,-15.0,-20.0,0.9353970642776828,0.9886221859363872,0.9860113219879716,0.986021797193486
1.8,-15.0,-15.0,0.9480102551169154,0.9970655625799703,0.9822207993285507,0.9434704094057136
1.8,-15.0,-10.0,0.9507583462110728,0.9941295894441251,0.9796445949893803,0.9883389487224985
1.8,-15.0,-5.0,0.952623726861475,0.9926884967533793,0.9780984285408871,0.94977108568712
1.8,-15.0,0.0,0.951862597201267,0.9907816469888605,0.9774901528819502,0.9774880599168945
1.8,-15.0,5.0,0.9478821793671091,0.9877466078395827,0.9494637341396848,0.9777790360182406
1.8,-15.0,10.0,0.9414108246954215,0.9860135035751019,0.987966710792265,0.9789889153647584
1.8,-15.0,15.0,0.9343046562681132,0.9826495635093331,0.9424846675753755,0.9811900013952685
1.8,-15.0,20.0,0.9178335313103761,0.970060273108856,0.9845465002906967,0.9845336326241649
1.8,-15.0,25.0,0.8391190150495397,0.8919130398539351,0.940633682907135,0.9892522333651584
1.8,-10.0,-25.0,0.8897288782832724,0.8978599642562743,0.9943021313181216,0.94428308191888
1.8,-10.0,-20.0,0.9837288181111051,0.985956894332236,0.9851724687243962,0.9851834841576989
1.8,-10.0,-15.0,0.9981775753417002,0.9954738551999677,0.9834682516210111,0.9447538332556744
1.8,-10.0,-10.0,0.9696242865918074,0.9934046976348542,0.9823150338503653,0.9652668991845219
1.8,-10.0,-5.0,0.9945640245782819,0.992491397754747,0.9816059781043155,0.953281370185412
1.8,-10.0,0.0,0.8377679684524709,0.9907689034104455,0.9813303089810017,0.9813442152872627
1.8,-10.0,5.0,0.9945741217592359,0.9875635468398135,0.9531300948669639,0.9814835696129984
1.8,-10.0,10.0,0.9648177625261356,0.9841810313416616,0.9651201872260528,0.9820242119087955
1.8,-10.0,15.0,0.9837545064958041,0.9810879374721492,0.9443047887026128,0.9829942331569372
1.8,-10.0,20.0,0.9652671601083915,0.9674537531084322,0.984503023389117,0.9845076183892616
1.8,-10.0,25.0,0.8803633112483746,0.8884076325627148,0.936991153670984,0.9866225373732259
1.8,-5.0,-25.0,0.859642119173825,0.8940003749218982,0.9910707684340018,0.9412771703687823
1.8,-5.0,-20.0,0.9486171116508425,0.9831718150625037,0.9861267590102871,0.9861400288541928
1.8,-5.0,-15.0,0.9617465802906382,0.9938604244393404,0.9856956034260985,0.9469592356659128
1.8,-5.0,-10.0,0.9625427180769941,0.9926669416661281,0.985402103204272,0.992508709209604
1.8,-5.0,-5.0,0.9633422254413285,0.9923086357062477,0.9852265834219555,0.9568523198578036
1.8,-5.0,0.0,0.9622260601489767,0.9907688893467802,0.9851560758261483,0.9851713054971217
1.8,-5.0,5.0,0.9585605671031127,0.9873817544911604,0.9568121501976247,0.985215555805704
1.8,-5.0,10.0,0.9530926455771812,0.9829188741503465,0.9925222471912665,0.9853505425234125
1.8,-5.0,15.0,0.9478515186733845,0.9794996801796452,0.9468537710849836,0.9855979092907661
1.8,-5.0,20.0,0.9308174886774091,0.9647174986079037,0.9859728000595358,0.9859750742734749
1.8,-5.0,25.0,0.8505926476404999,0.8845876683372619,0.9369467168694342,0.9865093570773201
1.8,0.0,-25.0,0.905466701399271,0.9054812167122317,0.9882037549301718,0.9385972705876038
1.8,0.0,-20.0,0.9973361854421505,0.9973497161589874,0.9867035633996564,0.9867184373993471
1.8,0.0,-15.0,0.992243603612693,0.9922575590844908,0.9867060431904031,0.9479499747053769
1.8,0.0,-10.0,0.9919466559505042,0.9919532989693209,0.9867036580375375,0.8343500939358885
1.8,0.0,-5.0,0.992117637525012,0.9921328159892067,0.9867041611600441,0.958309684495948
1.8,0.0,0.0,0.9907685821355772,0.9907838839520419,0.986737074944461,0.9867352648991189
1.8,0.0,5.0,0.9871925977444634,0.9872073341506629,0.9583242209939609,0.9867323904465893
1.8,0.0,10.0,0.9822071266415117,0.9822217721130402,0.8343739123394462,0.9867323558409715
1.8,0.0,15.0,0.9779079546040111,0.9779209696975152,0.9479648553401139,0.9867350768189471
1.8,0.0,20.0,0.9786205725859881,0.9786324449753724,0.9867308869853032,0.9867339045161856
1.8,0.0,25.0,0.89592542359399,0.895937331278069,0.937169077524427,0.9866989108900646
1.8,5.0,-25.0,0.893986543723577,0.8596563058720547,0.9851023941787087,0.935607861428805
1.8,5.0,-20.0,0.9831589662965036,0.9486318589202983,0.9861441582354311,0.9861398533063298
1.8,5.0,-15.0,0.9938455110291615,0.961762194207264,0.9857128515837869,0.9469581908352074
1.8,5.0,-10.0,0.9926519673456763,0.9625484161865845,0.985418781620702,0.9925081921007614
1.8,5.0,-5.0,0.9922931519748873,0.9633589297776501,0.9852431534136634,0.9568534936936798
1.8,5.0,0.0,0.9907541125071861,0.9622429165497437,0.9851732816467187,0.9851729567006198
1.8,5.0,5.0,0.98735484704777,0.9585648385351908,0.9568179104721084,0.9852048150721291
1.8,5.0,10.0,0.9828933095949376,0.9530962622004355,0.992510296286009,0.9853406726495593
1.8,5.0,15.0,0.9794759440726302,0.9478558904519264,0.9468415732241465,0.9855879982604806
1.8,5.0,20.0,0.964695745764454,0.9308178665415517,0.9859611199157919,0.98596498925164
1.8,5.0,25.0,0.8845652506405691,0.8505954609303029,0.9369331485116706,0.9864957405011033
1.8,10.0,-25.0,0.8978471855168734,0.8897272074663285,0.9825797036548952,0.933155896599764
1.8,10.0,-20.0,0.985942050318665,0.9837241408057525,0.9851870415052831,0.9851861552712864
1.8,10.0,-15.0,0.9954583483513639,0.9981726569451808,0.9834819214155044,0.944751123161141
1.8,10.0,-10.0,0.9933772114036521,0.9696067450959797,0.9823176816325229,0.9652641408771604
1.8,10.0,-5.0,0.9924760211169024,0.9945508748660343,0.9816219684583981,0.9532781266655791
1.8,10.0,0.0,0.990754567515258,0.8377730098623786,0.9813467158064649,0.9813465779968611
1.8,10.0,5.0,0.9875369302991935,0.9945487707889591,0.9531342866957933,0.9814741633282263
1.8,10.0,10.0,0.9841643163219671,0.9647943967448834,0.9651169309830548,0.982013960784718
1.8,10.0,15.0,0.9810633258931448,0.9837389180569711,0.9442907351814194,0.982999348074782
1.8,10.0,20.0,0.967430663166667,0.9652533099166685,0.9844972625589244,0.9844972679252174
1.8,10.0,25.0,0.8883843063415927,0.8803472860418676,0.9369838656476717,0.9866121907099156
1.8,15.0,-25.0,0.9014006447656115,0.8480409341613386,0.9829225279597659,0.9345769350772719
1.8,15.0,-20.0,0.9886099704291713,0.9353810254970376,0.9860141358274424,0.9860122363689408
1.8,15.0,-15.0,0.9970547692427191,0.94799545181053,0.9822245894151951,0.9434603769641716
1.8,15.0,-10.0,0.9941030313308966,0.9507401845503639,0.9796469976960059,0.9883351673326907
1.8,15.0,-5.0,0.9926767729880233,0.9526056348273174,0.9781003000604309,0.9497774564293207
1.8,15.0,0.0,0.990767469532895,0.9518419802049757,0.9774920937811826,0.9774933158782133
1.8,15.0,5.0,0.987719794727334,0.9478636540290709,0.9494685914591587,0.9777857686705461
1.8,15.0,10.0,0.9859961295521168,0.9413906169676931,0.9879619701464173,0.9789941663495101
1.8,15.0,15.0,0.9826252274809005,0.9342898497646582,0.9424752015983946,0.981200608783384
1.8,15.0,20.0,0.9700345445007221,0.9178170829402597,0.9845375685219935,0.9845390758327447
1.8,15.0,25.0,0.8918826449167091,0.8390968178692239,0.9406230812450397,0.9892567846084384
1.8,20.0,-25.0,0.9045909987739233,0.873872391725888,0.9402514768504403,0.8969119055344102
1.8,20.0,-20.0,0.9910972141287433,0.9701673566210096,0.9552249472745399,0.9552189663158426
1.8,20.0,-15.0,0.9985721471524212,0.9869695598096638,0.9581311751837381,0.9202367464443835
1.8,20.0,-10.0,0.994825654835583,0.9897656643851449,0.9601447639750585,0.968664474225902
1.8,20.0,-5.0,0.9928569004688421,0.991600547921983,0.9612549384532979,0.933335958046587
1.8,20.0,0.0,0.9907700153635614,0.9907607806772044,0.9781547175856116,0.9781577111226171
1.8,20.0,5.0,0.9879030818648559,0.9866670809737831,0.9328269794624386,0.9607344420492862
1.8,20.0,10.0,0.9877982566431079,0.9800334645080815,0.9675852434196023,0.9590750268722873
1.8,20.0,15.0,0.984339120932033,0.972698634028257,0.9186313326574058,0.9564577170552465
1.8,20.0,20.0,0.9724688126289532,0.9519497497696354,0.9528498671071477,0.9528543286516662
1.8,20.0,25.0,0.8950476677157729,0.8646653588902858,0.9045311481041054,0.9482351687219117
1.8,25.0,-25.0,0.9112658096492441,0.7279248675169671,0.8603724798118871,0.8236519096671877
1.8,25.0,-20.0,0.9947815280955212,0.922443788604579,0.8758193562792058,0.8758167401884357
1.8,25.0,-15.0,0.9999922631558915,0.939151875715724,0.8777836142717118,0.845888870630527
1.8,25.0,-10.0,0.9954991708009513,0.9392998365021786,0.9017702113465322,0.8870129850027022
1.8,25.0,-5.0,0.9930300324862356,0.9414989997814559,0.8798535260092605,0.8542446649810209
1.8,25.0,0.0,0.990745966817951,0.9410058410949125,0.8952814324613255,0.8952836555383826
1.8,25.0,5.0,0.9880732622797865,0.936816069812318,0.8535670143301904,0.8791606023506529
1.8,25.0,10.0,0.9895203931333315,0.9300586145135902,0.885574749583385,0.9003076112507837
1.8,25.0,15.0,0.9879566179512002,0.9255801552251307,0.8437544688102449,0.8755648368921537
1.8,25.0,20.0,0.9760890949683946,0.9051693402266273,0.8727005153933874,0.8727040690586875
1.8,25.0,25.0,0.9016654923962906,0.7202603297432695,0.8320845859987964,0.8691826373166629
2.0,-25.0,-25.0,0.6411154416777957,0.9661041424587136,0.941688190815199,0.6966576975934505
2.0,-25.0,-20.0,0.7105860756743796,0.9814013562093519,0.9477724820328925,0.936342940307944
2.0,-25.0,-15.0,0.7553648062774443,0.9742295269912101,0.9504460612388788,0.9504550914735534
2.0,-25.0,-10.0,0.7930802900224222,0.9721483204624194,0.9522905403394956,0.9443613107962406
2.0,-25.0,-5.0,0.8180197730220697,0.9712171658954928,0.9625549223814337,0.9580562836068898
2.0,-25.0,0.0,0.8256043259148586,0.9694462830256521,0.947612571210435,0.9476061630285997
2.0,-25.0,5.0,0.8137971684423482,0.9661863497511718,0.9572786832930649,0.9617638887562291
2.0,-25.0,10.0,0.7849902701006788,0.9622097159967614,0.9427965051639677,0.9507133831197652
2.0,-25.0,15.0,0.7439989795635823,0.9595613550795385,0.9479849398874208,0.9479768101592383
2.0,-25.0,20.0,0.6966990263856989,0.9622190364816466,0.9329123802881624,0.9442968087646713
2.0,-25.0,25.0,0.6341648308551134,0.9556289769997371,0.6951908533948197,0.9396940281266238
2.0,-20.0,-25.0,0.9071372568960218,0.9757084924639658,1.0,0.7704438535595326
2.0,-20.0,-20.0,0.9741144131838624,0.9950885239985898,0.9804821297475337,0.9663801367725721
2.0,-20.0,-15.0,0.9721237911175336,0.9743492770392546,0.9740666431994712,0.9740754404120208
2.0,-20.0,-10.0,0.9717710513951122,0.972182710693008,0.9696995354448236,0.9580611313072707
2.0,-20.0,-5.0,0.9712133000289289,0.9712223488692243,0.96759219142344,0.854669454161071
2.0,-20.0,0.0,0.9694544904628085,0.9694588727706285,0.9547357081314827,0.9547363476509736
2.0,-20.0,5.0,0.9661954420355107,0.9662012105210848,0.8542031308611414,0.9672664510448926
2.0,-20.0,10.0,0.9618432560004643,0.9622500246939049,0.9569524357922566,0.9689720465849406
2.0,-20.0,15.0,0.9575044467317844,0.959690080268524,0.972310660699624,0.9723031208978551
2.0,-20.0,20.0,0.9550909442678199,0.9615288513418024,0.9638955637967377,0.9779610907148358
2.0,-20.0,25.0,0.8972914107449755,0.9651270505369594,0.7596280000813438,0.9859572344133286
2.0,-15.0,-25.0,0.9637015091289315,0.978430593538885,0.9732805723575239,0.7882948003827787
2.0,-15.0,-20.0,0.988620033404867,0.9806973791012452,0.9594393994157635,0.9594456347010454
2.0,-15.0,-15.0,0.999499821383145,0.9743695004705679,0.9558357501261953,0.83061026101664
2.0,-15.0,-10.0,0.8590886308032918,0.9721983297079384,0.9596366701736546,0.9542250721072476
2.0,-15.0,-5.0,0.8890470535880288,0.9712274141878524,0.9519073998640707,0.9080907025693822
2.0,-15.0,0.0,0.8996185803873922,0.9694584123050112,0.9520194385335837,0.9520187141672086
2.0,-15.0,5.0,0.8844525844185968,0.9662077702420434,0.9078124778449213,0.9515859035598079
2.0,-15.0,10.0,0.8503082233817932,0.9622658153236224,0.9535641192990681,0.9589683831359908
2.0,-15.0,15.0,0.9913258349602453,0.9597137212770891,0.8297094940370914,0.9547926921602443
2.0,-15.0,20.0,0.969310782291736,0.9615417069915537,0.9579513223410154,0.9579424399285279
2.0,-15.0,25.0,0.953249163610622,0.9678171103709249,0.7794869557787298,0.9623973449339671
2.0,-10.0,-25.0,0.9594605850623181,0.9763257357603757,0.9663965196632188,0.8041754598192146
2.0,-10.0,-20.0,0.9797793460395974,0.9860559043976491,0.9573170904085297,0.9573253965116646
2.0,-10.0,-15.0,0.974513905065696,0.9821197888532242,0.9556959853869454,0.8587504909629128
2.0,-10.0,-10.0,0.9718000223511537,0.9721895259116777,0.9545983566896474,0.9540855705166993
2.0,-10.0,-5.0,0.9701327163121527,0.9712205064203068,0.9539229673635966,0.9432837293184365
2.0,-10.0,0.0,0.9692266984457685,0.9694475981516217,0.9568451704542114,0.9568606275323546
2.0,-10.0,5.0,0.9651286550797382,0.9662111703133328,0.9431300551997603,0.9537962432588144
2.0,-10.0,10.0,0.9618729392423906,0.962258463599452,0.953779194731751,0.9543031406272249
2.0,-10.0,15.0,0.9598633565295795,0.9596205042829806,0.8583303475379906,0.9552174919624156
2.0,-10.0,20.0,0.9606524628102556,0.9668063256527859,0.9566364949406981,0.9566425795441021
2.0,-10.0,25.0,0.9490592878053734,0.965743897207975,0.7977239845465729,0.9586352238756567
2.0,-5.0,-25.0,0.9738643126048523,0.9740007089048393,0.9622245042797907,0.8145937395135259
2.0,-5.0,-20.0,1.0,0.994692992219057,0.9572761525546516,0.9572858899945794
2.0,-5.0,-15.0,0.9095031492470368,0.974061247666356,0.9568667932920407,0.880142207151765
2.0,-5.0,-10.0,0.9607977704538312,0.9721461117264667,0.956586571324644,0.9557295315368002
2.0,-5.0,-5.0,0.9615844099869338,0.9712220879140676,0.9564196014200262,0.9470554911479327
2.0,-5.0,0.0,0.96041083577252,0.9694477129906499,0.9613112876818593,0.9613251063893928
2.0,-5.0,5.0,0.9566252859822937,0.9662131479212742,0.9470139469268474,0.9564054911719718
2.0,-5.0,10.0,0.950993002741334,0.9622244375283743,0.9556623609051271,0.9565319525856331
2.0,-5.0,15.0,0.8958408009460779,0.9594173368818796,0.8800413097543704,0.9567648751890666
2.0,-5.0,20.0,0.9888492184027117,0.96060271386149,0.9571147522329403,0.9571201201177351
2.0,-5.0,25.0,0.9633023601773842,0.9634374410623443,0.8107038812491048,0.9576241951219837
2.0,0.0,-25.0,0.9656213107381133,0.9656348567523002,0.9589908741186907,0.8166994692936712
2.0,0.0,-20.0,0.9814653748018395,0.9814770331554539,0.9574798793173181,0.9574905460331102
2.0,0.0,-15.0,0.9744554699215047,0.9744685394306033,0.9574800685621696,0.8884684640078577
2.0,0.0,-10.0,0.97532562752991,0.9753311206859943,0.9574803330753929,0.9572720089241886
2.0,0.0,-5.0,0.9762432363831401,0.9762583179587963,0.957480430105497,0.9485842969417587
2.0,0.0,0.0,0.9751190747913515,0.9751342690543218,0.9631124607440393,0.9631109815954092
2.0,0.0,5.0,0.9712082406482141,0.9712231344405997,0.9485961084250475,0.9575053467328715
